job_id,date_posted,knowledge,confidence_score,confidence_tier,source,job_date,job_year,job_month
in-e7c1ca00175aa277,,Smart Contracts,0.75,Medium High,LLM,2025-10-29,2025,2025-10
in-327a9e4dfda23fd8,,Customer Service,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-59b7db48add5e769,,USB,0.658,Medium,BERT+LLM,2025-11-17,2025,2025-11
in-59b7db48add5e769,,PMIC,0.847,High,BERT+LLM,2025-11-17,2025,2025-11
in-59b7db48add5e769,,PCIe,0.848,High,BERT+LLM,2025-11-17,2025,2025-11
in-59b7db48add5e769,,Hypervisor,0.848,High,BERT+LLM,2025-11-17,2025,2025-11
in-59b7db48add5e769,,Boot,0.834,High,BERT+LLM,2025-11-17,2025,2025-11
in-59b7db48add5e769,,Clocks,0.829,High,BERT+LLM,2025-11-17,2025,2025-11
in-59b7db48add5e769,,Storage,0.839,High,BERT+LLM,2025-11-17,2025,2025-11
in-936e42ea3a08c2d1,,React Native,0.75,Medium High,LLM,2025-10-09,2025,2025-10
in-89916db4bd7461c0,,Nike's design ethos,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-51af8283fd6b4c67,,management background,0.75,Medium High,LLM,2025-09-09,2025,2025-09
in-51af8283fd6b4c67,,maritime industry,0.75,Medium High,LLM,2025-09-09,2025,2025-09
in-f0dc0849f6ec3488,,Top Secret,0.768,Medium High,BERT+LLM,2025-12-01,2025,2025-12
in-f0dc0849f6ec3488,,SCI Eligible,0.735,Medium High,BERT+LLM,2025-12-01,2025,2025-12
in-eb1ef332dc16dd51,,AI,0.848,High,BERT+LLM,2025-11-27,2025,2025-11
in-eb1ef332dc16dd51,,marketing,0.628,Medium,BERT+LLM,2025-11-27,2025,2025-11
in-eb1ef332dc16dd51,,strategy,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-eb1ef332dc16dd51,,automation,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-eb1ef332dc16dd51,,computer science,0.846,High,BERT+LLM,2025-11-27,2025,2025-11
in-eb1ef332dc16dd51,,logistics,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-eb1ef332dc16dd51,,copywriting,0.43,Low,BERT (standalone),2025-11-27,2025,2025-11
in-eb1ef332dc16dd51,,sourcing /,0.485,Low,BERT (standalone),2025-11-27,2025,2025-11
in-eb1ef332dc16dd51,,"procurement,",0.483,Low,BERT (standalone),2025-11-27,2025,2025-11
in-43fb9c76a08a9a7a,,digital marketing ecosystem,0.809,High,BERT+LLM,2025-11-08,2025,2025-11
in-43fb9c76a08a9a7a,,advertisers,0.751,Medium High,BERT+LLM,2025-11-08,2025,2025-11
in-9219c006480bb1ef,,Information Security Events,0.769,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-9219c006480bb1ef,,Information Security,0.849,High,BERT+LLM,2025-11-26,2025,2025-11
in-9219c006480bb1ef,,Threat Alerting,0.807,High,BERT+LLM,2025-11-26,2025,2025-11
in-9219c006480bb1ef,,Reporting,0.789,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-9219c006480bb1ef,,Audit,0.825,High,BERT+LLM,2025-11-26,2025,2025-11
in-9219c006480bb1ef,,Compliance,0.684,Medium,BERT+LLM,2025-11-26,2025,2025-11
in-9219c006480bb1ef,,Information Technology,0.842,High,BERT+LLM,2025-11-26,2025,2025-11
in-9219c006480bb1ef,,trouble ticketing systems,0.821,High,BERT+LLM,2025-11-26,2025,2025-11
in-9219c006480bb1ef,,Certificate or,0.429,Low,BERT (standalone),2025-11-26,2025,2025-11
in-9219c006480bb1ef,,degree,0.411,Low,BERT (standalone),2025-11-26,2025,2025-11
in-c0a534d1052ec06c,,fixed-price long-term contracts,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-6e8e82d0e28d7000,,Investment,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-6e8e82d0e28d7000,,Funding,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-6e8e82d0e28d7000,,Policy Analysis,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-56a209de52d121d7,,data-sharing strategies,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-56a209de52d121d7,,integration semantics,0.737,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-56a209de52d121d7,,mobile applications,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-56a209de52d121d7,,data,0.325,Very Low,BERT (standalone),2025-11-26,2025,2025-11
in-c45465e4d18c15b3,,Enterprise WAN,0.75,Medium High,LLM,2025-11-29,2025,2025-11
in-c45465e4d18c15b3,,Wide Area Network environment,0.654,Medium,BERT+LLM,2025-11-29,2025,2025-11
in-c45465e4d18c15b3,,Cisco routers,0.75,Medium High,LLM,2025-11-29,2025,2025-11
in-c45465e4d18c15b3,,switches,0.75,Medium High,LLM,2025-11-29,2025,2025-11
in-c45465e4d18c15b3,,network devices,0.75,Medium High,LLM,2025-11-29,2025,2025-11
in-c45465e4d18c15b3,,Wide,0.424,Low,BERT (standalone),2025-11-29,2025,2025-11
in-c45465e4d18c15b3,,"Cisco routers, switches,",0.479,Low,BERT (standalone),2025-11-29,2025,2025-11
in-0cb1ebadc05ba17e,,HVAC,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-0cb1ebadc05ba17e,,steam heating,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-0cb1ebadc05ba17e,,hydronic heating,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-0cb1ebadc05ba17e,,computerized automation systems,0.829,High,BERT+LLM,2025-11-28,2025,2025-11
in-0cb1ebadc05ba17e,,critical infrastructure,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-0cb1ebadc05ba17e,,"heating,",0.542,Medium Low,BERT (standalone),2025-11-28,2025,2025-11
in-0cb1ebadc05ba17e,,ventilation and,0.462,Low,BERT (standalone),2025-11-28,2025,2025-11
in-0cb1ebadc05ba17e,,air conditioning,0.326,Very Low,BERT (standalone),2025-11-28,2025,2025-11
in-0cb1ebadc05ba17e,,"steam and hydronic heating,",0.487,Low,BERT (standalone),2025-11-28,2025,2025-11
in-b0640080f80acf9d,,Telecommunications,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-bcd4fd4dc45ddce4,,Payroll Software,0.746,Medium High,BERT+LLM,2025-09-08,2025,2025-09
in-ac04fe2a75ae8453,,Analytics,0.742,Medium High,BERT+LLM,2025-11-25,2025,2025-11
in-ac04fe2a75ae8453,,Dashboards & Reporting,0.753,Medium High,BERT+LLM,2025-11-25,2025,2025-11
in-ac04fe2a75ae8453,,Tableau,0.852,High,BERT+LLM,2025-11-25,2025,2025-11
in-ac04fe2a75ae8453,,BI tools,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-ac04fe2a75ae8453,,procurement KPIs,0.782,Medium High,BERT+LLM,2025-11-25,2025,2025-11
in-ac04fe2a75ae8453,,supplier performance,0.838,High,BERT+LLM,2025-11-25,2025,2025-11
in-ac04fe2a75ae8453,,spend analysis,0.818,High,BERT+LLM,2025-11-25,2025,2025-11
in-ac04fe2a75ae8453,,risk indicators,0.807,High,BERT+LLM,2025-11-25,2025,2025-11
in-ac04fe2a75ae8453,,BI,0.557,Medium Low,BERT (standalone),2025-11-25,2025,2025-11
in-2c47f10e705b6ad8,,Ontario Human Rights Code,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-2c47f10e705b6ad8,,Accessibility for Ontarians with Disabilities Act,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-46672571d6d34e6b,,3D first-person adventure game,0.75,Medium High,LLM,2025-09-02,2025,2025-09
in-46672571d6d34e6b,,AI companion,0.75,Medium High,LLM,2025-09-02,2025,2025-09
in-14d099e8539db923,,security solutions,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-14d099e8539db923,,operational configurations,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-14d099e8539db923,,established baselines,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-2d20a7c4a9c6d879,,finance,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-4c389f9a726a4278,,Information Governance,0.851,High,BERT+LLM,2025-12-01,2025,2025-12
in-4c389f9a726a4278,,Data Protection Act,0.815,High,BERT+LLM,2025-12-01,2025,2025-12
in-4c389f9a726a4278,,Subject Access Requests,0.733,Medium High,BERT+LLM,2025-12-01,2025,2025-12
in-4c389f9a726a4278,,"IG,",0.559,Medium Low,BERT (standalone),2025-12-01,2025,2025-12
in-eb099eb21be72a2b,,audio/visual systems,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,AV equipment,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,manual lighting systems,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,computer-controlled lighting systems,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,lighting consoles,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,ETC GIO @5,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,switching technology,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,routing technology,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,interfacing technology,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,lighting plots,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,technical drawings,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,gobos,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,ETC,0.423,Low,BERT (standalone),2025-12-02,2025,2025-12
in-eb099eb21be72a2b,,GIO,0.445,Low,BERT (standalone),2025-12-02,2025,2025-12
in-0e739b8d27bc7a84,,Real Estate Law,0.75,Medium High,LLM,2025-10-10,2025,2025-10
in-0e739b8d27bc7a84,,Development Law,0.75,Medium High,LLM,2025-10-10,2025,2025-10
in-befb83140552a9f3,,curated data,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-5f22cc9f13b5d3b9,,manpower development,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-5f22cc9f13b5d3b9,,recruitment,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-5f22cc9f13b5d3b9,,manpower growth,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-5f22cc9f13b5d3b9,,Financial Consultants (FC),0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-5f22cc9f13b5d3b9,,Wealth Manager (WM),0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-2c13c2be76b85ef4,,CORE (conférences sur la race et l'ethnicité),0.75,Medium High,LLM,2025-08-19,2025,2025-08
in-2c13c2be76b85ef4,,AmazeCon (diversité des genres),0.75,Medium High,LLM,2025-08-19,2025,2025-08
in-772237960589a143,,Corporate Security Responsibility,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-772237960589a143,,Mastercard assets,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-772237960589a143,,Mastercard information,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-772237960589a143,,Mastercard networks,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-772237960589a143,,Mastercard’s security policies,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-772237960589a143,,Mastercard’s guidelines,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-ba065750a5c5f0dd,,IT infrastructure,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-3b22d29313e48ebe,,Pandora,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-3b22d29313e48ebe,,SiriusXM Media,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-3b22d29313e48ebe,,AdsWizz,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-3b22d29313e48ebe,,Simplecast,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-3b22d29313e48ebe,,SiriusXM Connect,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-ae4bd158a40ff371,,Xbox,0.848,High,BERT+LLM,2025-11-19,2025,2025-11
in-ae4bd158a40ff371,,PlayStation controllers,0.762,Medium High,BERT+LLM,2025-11-19,2025,2025-11
in-e8f81b527e6ab4c4,,401(k) program,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-443491a6e2231576,,Eaton products,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-443491a6e2231576,,Eaton services,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-d7cf0de1e28b13bf,,graphic application,0.838,High,BERT+LLM,2025-11-26,2025,2025-11
in-d7cf0de1e28b13bf,,trims,0.752,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-d7cf0de1e28b13bf,,prints,0.748,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-d7cf0de1e28b13bf,,garment details,0.703,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-ccb6aa7a33cd6114,,Revit,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-9ea3874df4d182b6,,Data Engineering,0.848,High,BERT+LLM,2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,AI,0.852,High,BERT+LLM,2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,ML,0.757,Medium High,BERT+LLM,2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,on-premise platforms,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,cloud platforms,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,hybrid platforms,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,implementation,0.523,Medium Low,BERT (standalone),2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,of,0.535,Medium Low,BERT (standalone),2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,/,0.493,Low,BERT (standalone),2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,"premise,",0.464,Low,BERT (standalone),2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,on,0.503,Medium Low,BERT (standalone),2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,"cloud,",0.421,Low,BERT (standalone),2025-10-24,2025,2025-10
in-9ea3874df4d182b6,,hybrid).,0.419,Low,BERT (standalone),2025-10-24,2025,2025-10
in-a3fccd73c46d1dc9,,financial insights,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-a3fccd73c46d1dc9,,financial controls,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-a3fccd73c46d1dc9,,accounting duties,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-a3fccd73c46d1dc9,,month-end close process,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-a3fccd73c46d1dc9,,month,0.552,Medium Low,BERT (standalone),2025-11-24,2025,2025-11
in-a3fccd73c46d1dc9,,-end close,0.508,Medium Low,BERT (standalone),2025-11-24,2025,2025-11
in-2fc86bd737050fdc,,somatic genomics,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-2fc86bd737050fdc,,biopharma research,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-2fc86bd737050fdc,,biopharma development,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-46189ff3a5cfd6d0,,Wastewater services,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-46189ff3a5cfd6d0,,Drinking water,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-e35cdfbe5a9aab37,,AI models,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-e35cdfbe5a9aab37,,efficiency,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-e35cdfbe5a9aab37,,reliability,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-e35cdfbe5a9aab37,,model optimization,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-e35cdfbe5a9aab37,,Growth Marketing,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-e35cdfbe5a9aab37,,organic traffic,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-e35cdfbe5a9aab37,,content,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-e35cdfbe5a9aab37,,analytics,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-6f2541ed7a92797d,,Figma,0.85,High,BERT+LLM,2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,GitHub,0.847,High,BERT+LLM,2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,CMS-driven design environments,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,multi-brand complexity,0.833,High,BERT+LLM,2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,hierarchy,0.844,High,BERT+LLM,2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,typography,0.836,High,BERT+LLM,2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,composition,0.826,High,BERT+LLM,2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,CMS,0.56,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,-driven design environments,0.556,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,multi,0.559,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-6f2541ed7a92797d,,and,0.283,Very Low,BERT (standalone),2025-11-26,2025,2025-11
in-7c15b0ac5a9e6e4d,,Unemployment Trust Fund,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-7c15b0ac5a9e6e4d,,economic security infrastructure,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-834e331bca33f6d2,,Board support package,0.85,High,BERT+LLM,2025-11-24,2025,2025-11
in-834e331bca33f6d2,,Linux,0.842,High,BERT+LLM,2025-11-24,2025,2025-11
in-834e331bca33f6d2,,Android,0.845,High,BERT+LLM,2025-11-24,2025,2025-11
in-834e331bca33f6d2,,Greenhills Integrity,0.827,High,BERT+LLM,2025-11-24,2025,2025-11
in-834e331bca33f6d2,,QNX embedded systems,0.802,High,BERT+LLM,2025-11-24,2025,2025-11
in-834e331bca33f6d2,,Design,0.559,Medium Low,BERT (standalone),2025-11-24,2025,2025-11
in-834e331bca33f6d2,,/,0.338,Very Low,BERT (standalone),2025-11-24,2025,2025-11
in-834e331bca33f6d2,,Development /,0.35,Very Low,BERT (standalone),2025-11-24,2025,2025-11
in-834e331bca33f6d2,,Debugging,0.541,Medium Low,BERT (standalone),2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,Go,0.844,High,BERT+LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,Python,0.846,High,BERT+LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,TypeScript,0.852,High,BERT+LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,observability,0.773,Medium High,BERT+LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,testing,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,performance tuning,0.69,Medium,BERT+LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,agent infrastructures,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,real-time workloads,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,agent pipelines,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,integrations,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,orchestration layers,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,AI systems,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,"testing,",0.514,Medium Low,BERT (standalone),2025-11-24,2025,2025-11
in-aa51cde8729e53b6,,Research and development laboratories,0.75,Medium High,LLM,2025-08-07,2025,2025-08
in-aa51cde8729e53b6,,Manufacturing facilities,0.75,Medium High,LLM,2025-08-07,2025,2025-08
in-8e8d883b7079e78a,,Healthcare,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-095ad2e96e511297,,Autodesk Revit,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-095ad2e96e511297,,design,0.345,Very Low,BERT (standalone),2025-11-26,2025,2025-11
in-095ad2e96e511297,,Autodesk,0.557,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-095ad2e96e511297,,Revit.,0.37,Very Low,BERT (standalone),2025-11-26,2025,2025-11
in-a6f8576a187e1494,,legislation covering Trafalgar Square,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-a6f8576a187e1494,,legislation covering Parliament Square Gardens,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-de49a66c154cc2bf,,product strategy,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-f98024b1e3806571,,Canadian music,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-a5d891fd80d4b0f8,,cloud journey,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-e956c1924be463b1,,Aseptic Services,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-e956c1924be463b1,,chemotherapy drugs,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-42ca6024244fc3e2,,Workday,0.747,Medium High,BERT+LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Data Governance,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Security,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Privacy standards,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Role-based access,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Data quality standards,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Enterprise-wide reporting,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Large scale system implementation,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Computer Science,0.814,High,BERT+LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Information Systems,0.846,High,BERT+LLM,2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,BC,0.532,Medium Low,BERT (standalone),2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Health Workday,0.459,Low,BERT (standalone),2025-10-24,2025,2025-10
in-42ca6024244fc3e2,,Bachelor’s degree,0.541,Medium Low,BERT (standalone),2025-10-24,2025,2025-10
in-5b2e7125d4a2d3a8,,proprietary trading,0.843,High,BERT+LLM,2025-11-25,2025,2025-11
in-5b2e7125d4a2d3a8,,financial services,0.819,High,BERT+LLM,2025-11-25,2025,2025-11
in-2f43fa6cbbb72894,,felt-tip permanent marker,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-2f43fa6cbbb72894,,Peanuts characters,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-10df1934dbe8190a,,data pipelines,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-10df1934dbe8190a,,reporting,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-10df1934dbe8190a,,analytics,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-58b7ff6d483958d2,,telecommunications technologies,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-58b7ff6d483958d2,,vendor circuits,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-833275ea7e5e5049,,recreation programs,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-833275ea7e5e5049,,sports programs,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-833275ea7e5e5049,,fitness programs,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-833275ea7e5e5049,,financial services,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-833275ea7e5e5049,,retail services,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-833275ea7e5e5049,,retail savings,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-833275ea7e5e5049,,family support,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-4163d1155ec51936,,verification techniques,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-4163d1155ec51936,,industrial context,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-a29147e44d7396ef,,data integrity,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-a29147e44d7396ef,,data security,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-a29147e44d7396ef,,database performance optimization,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-a29147e44d7396ef,,best practices,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-93e34df0254844e2,,Christian environment,0.75,Medium High,LLM,2025-10-06,2025,2025-10
in-296e27b7ecc20c9a,,.NET,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-296e27b7ecc20c9a,,React,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-17a2ac78c1d98425,,IoT connectivity chain,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-17a2ac78c1d98425,,IoT subscriptions,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-a50b5222ebb42f3b,,software development lifecycle,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-a50b5222ebb42f3b,,requirements analysis,0.848,High,BERT+LLM,2025-12-01,2025,2025-12
in-a50b5222ebb42f3b,,system design,0.844,High,BERT+LLM,2025-12-01,2025,2025-12
in-a50b5222ebb42f3b,,testing,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-a50b5222ebb42f3b,,deployment,0.831,High,BERT+LLM,2025-12-01,2025,2025-12
in-a50b5222ebb42f3b,,operational monitoring,0.832,High,BERT+LLM,2025-12-01,2025,2025-12
in-a50b5222ebb42f3b,,software development,0.517,Medium Low,BERT (standalone),2025-12-01,2025,2025-12
in-a50b5222ebb42f3b,,"testing,",0.557,Medium Low,BERT (standalone),2025-12-01,2025,2025-12
in-7c0d0bfd518b483b,,underground mining equipment solutions,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-63f514f2585f0cdf,,Program Finance,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-63f514f2585f0cdf,,Surveillance and Automation Solutions,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-22c288e15e0f4fc2,,Tokenisation,0.75,Medium High,LLM,2025-08-08,2025,2025-08
in-22c288e15e0f4fc2,,crypto-related products,0.75,Medium High,LLM,2025-08-08,2025,2025-08
