knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
test methods,1,0.781,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18423614,0.18423614,0.16953439,0.014701754,McKinsey_FutureOfWork_2023,-0.05527084171772003
Shockbyte,1,0.684,DEC02,Legacy Web Development,Decline,-0.4,0.13831344,0.13831344,0.09974773,0.03856571,Expert_consensus,-0.05532537698745728
Daylist,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18473397,0.18473397,0.1617774,0.022956565,McKinsey_FutureOfWork_2023,-0.05542019158601761
Health and Safety protocols,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18489267,0.18489267,0.18432435,0.0005683154,McKinsey_FutureOfWork_2023,-0.05546780079603195
low power products,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.13871326,0.13871326,0.1215074,0.017205857,Expert_consensus,-0.05548530220985413
test coverage,2,0.755,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1853081,0.1853081,0.17965904,0.00564906,McKinsey_FutureOfWork_2023,-0.05559242963790893
test cases,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18541689,0.18541689,0.17902437,0.0063925236,McKinsey_FutureOfWork_2023,-0.05562506765127182
benefits,2,0.6990000000000001,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18545358,0.18545358,0.16085222,0.024601355,McKinsey_FutureOfWork_2023,-0.05563607364892959
tax design,1,0.759,DEC02,Legacy Web Development,Decline,-0.4,0.13918966,0.13918966,0.12549667,0.01369299,Expert_consensus,-0.05567586421966553
testing,12,0.6885,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18559171,0.18559171,0.13072845,0.05486326,McKinsey_FutureOfWork_2023,-0.05567751377820968
robust architecture,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18560946,0.18560946,0.1838507,0.0017587543,McKinsey_FutureOfWork_2023,-0.05568283796310425
well-being,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18561125,0.18561125,0.12424935,0.0613619,McKinsey_FutureOfWork_2023,-0.05568337440490723
Process Failure Mode Effects Analysis (PFMEA),1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18589951,0.18589951,0.17609333,0.009806186,McKinsey_FutureOfWork_2023,-0.05576985329389572
acute mental health setting,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18606049,0.18606049,0.16284983,0.02321066,McKinsey_FutureOfWork_2023,-0.05581814646720886
epidemiological,1,0.751,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.093198076,0.093198076,0.05288395,0.040314127,WEF_FutureOfJobs_2023,-0.05591884553432464
Customer Lifetime Value,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18641074,0.18641074,0.09915497,0.08725577,McKinsey_FutureOfWork_2023,-0.05592322200536728
special circuit requests,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.13982746,0.13982746,0.13168728,0.008140177,Expert_consensus,-0.05593098402023316
"Troubleshooting,",1,0.54,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18669644,0.18669644,0.1690357,0.017660737,McKinsey_FutureOfWork_2023,-0.05600893199443817
nails,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18705475,0.18705475,0.12597771,0.061077043,McKinsey_FutureOfWork_2023,-0.05611642599105835
update,1,0.533,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18722115,0.18722115,0.13702634,0.050194815,McKinsey_FutureOfWork_2023,-0.056166346371173854
compensation program,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18731953,0.18731953,0.17228363,0.0150358975,McKinsey_FutureOfWork_2023,-0.05619585961103439
unit testing,6,0.8275,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18772875,0.18772875,0.14212556,0.045603186,McKinsey_FutureOfWork_2023,-0.056318624317646025
Unit Testing,1,0.852,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18772878,0.18772878,0.14212556,0.045603216,McKinsey_FutureOfWork_2023,-0.05631863325834274
query optimization,2,0.8485,DEC02,Legacy Web Development,Decline,-0.4,0.14084867,0.14084867,0.12694958,0.013899088,Expert_consensus,-0.05633946657180786
root cause analysis,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18846975,0.18846975,0.16640069,0.022069067,McKinsey_FutureOfWork_2023,-0.05654092580080032
TRCA Policies,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18866679,0.18866679,0.17792633,0.010740459,McKinsey_FutureOfWork_2023,-0.056600037217140194
growth features,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18983285,0.18983285,0.18794012,0.0018927306,McKinsey_FutureOfWork_2023,-0.05694985538721084
acute care,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19015183,0.19015183,0.16032282,0.02982901,McKinsey_FutureOfWork_2023,-0.057045547664165495
Flask,3,0.8476666666666667,DEC02,Legacy Web Development,Decline,-0.4,0.14273255,0.14273255,0.13480979,0.007922754,Expert_consensus,-0.05709301829338074
Content Transformation,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19056867,0.19056867,0.18226318,0.00830549,McKinsey_FutureOfWork_2023,-0.0571706011891365
budget management,2,0.8005,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19087161,0.19087161,0.18916297,0.0017086416,McKinsey_FutureOfWork_2023,-0.057261483371257776
Eclipse,2,0.8394999999999999,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19100973,0.19100973,0.16350342,0.027506307,McKinsey_FutureOfWork_2023,-0.05730291903018951
seismic bracing solutions,1,0.845,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1910336,0.1910336,0.17115183,0.01988177,McKinsey_FutureOfWork_2023,-0.057310080528259276
LifeHealthcare,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19136082,0.19136082,0.15801318,0.033347636,McKinsey_FutureOfWork_2023,-0.05740824490785598
Australian banknotes,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.09571357,0.09571357,0.059660144,0.036053427,WEF_FutureOfJobs_2023,-0.05742814242839813
hreflang,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.14359523,0.14359523,0.090597056,0.052998178,Expert_consensus,-0.05743809342384339
develops,1,0.432,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19153863,0.19153863,0.18526855,0.006270081,McKinsey_FutureOfWork_2023,-0.05746158957481384
Snowflake migrations.,1,0.55,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19179825,0.19179825,0.18694933,0.0048489273,McKinsey_FutureOfWork_2023,-0.057539476454257964
Expressions,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19225822,0.19225822,0.17696285,0.015295371,McKinsey_FutureOfWork_2023,-0.05767746716737747
product testing,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19294238,0.19294238,0.18644497,0.006497413,McKinsey_FutureOfWork_2023,-0.057882714271545406
Health benefits,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19300336,0.19300336,0.12379602,0.06920733,McKinsey_FutureOfWork_2023,-0.057901006937026975
Rehab,1,0.842,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19311097,0.19311097,0.18306041,0.010050565,McKinsey_FutureOfWork_2023,-0.057933291792869566
annual incentive,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19313031,0.19313031,0.109804936,0.08332538,McKinsey_FutureOfWork_2023,-0.05793909430503845
Life/Accident/Disability insurance,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19360247,0.19360247,0.16991325,0.023689225,McKinsey_FutureOfWork_2023,-0.058080741763114924
non-structural components,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.1460347,0.1460347,0.11119774,0.034836963,Expert_consensus,-0.058413881063461306
Functions,1,0.559,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19473624,0.19473624,0.19205429,0.0026819557,McKinsey_FutureOfWork_2023,-0.058420872688293456
product quality,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1948687,0.1948687,0.19026384,0.004604861,McKinsey_FutureOfWork_2023,-0.058460609614849085
ServiceNow,14,0.7975714285714286,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19505611,0.19505611,0.16851066,0.02654545,McKinsey_FutureOfWork_2023,-0.05851683318614959
precision oncology,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.09757802,0.09757802,0.05755357,0.04002445,WEF_FutureOfJobs_2023,-0.05854681134223938
insights,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19554104,0.19554104,0.17461808,0.020922959,McKinsey_FutureOfWork_2023,-0.05866231173276901
Non-destructive testing,1,0.839,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19565432,0.19565432,0.15933228,0.036322042,McKinsey_FutureOfWork_2023,-0.0586962953209877
Commercial Property,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19588393,0.19588393,0.17052105,0.025362879,McKinsey_FutureOfWork_2023,-0.0587651789188385
corporate reporting efficiency,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19614808,0.19614808,0.19408171,0.0020663738,McKinsey_FutureOfWork_2023,-0.0588444247841835
saves,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19658704,0.19658704,0.19340089,0.0031861514,McKinsey_FutureOfWork_2023,-0.05897611230611801
pension scheme,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.1474715,0.1474715,0.12242946,0.025042042,Expert_consensus,-0.058988600969314575
loopbacks,1,0.699,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19681789,0.19681789,0.15593272,0.040885165,McKinsey_FutureOfWork_2023,-0.05904536694288254
QA/QC procedures,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1968448,0.1968448,0.1904736,0.0063712,McKinsey_FutureOfWork_2023,-0.05905344039201736
QA cycles,1,0.839,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19688751,0.19688751,0.17960705,0.01728046,McKinsey_FutureOfWork_2023,-0.05906625241041183
"testing,",5,0.5318,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19704923,0.19704923,0.15313274,0.043916494,McKinsey_FutureOfWork_2023,-0.05911476910114288
Wellhead Tooling,1,0.794,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19714572,0.19714572,0.19639096,0.0007547587,McKinsey_FutureOfWork_2023,-0.05914371460676193
Flink,1,0.848,DEC02,Legacy Web Development,Decline,-0.4,0.14795718,0.14795718,0.12827253,0.019684643,Expert_consensus,-0.05918287038803101
testing.,2,0.4,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19797838,0.19797838,0.15069126,0.04728712,McKinsey_FutureOfWork_2023,-0.05939351320266723
activités à tarifs préférentiels,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.09902754,0.09902754,0.08141553,0.01761201,WEF_FutureOfJobs_2023,-0.059416522085666654
Eclipse IDE,1,0.848,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19827934,0.19827934,0.17894192,0.019337416,McKinsey_FutureOfWork_2023,-0.059483800828456876
resilience,4,0.7737499999999999,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19846408,0.19846408,0.16613966,0.03232442,McKinsey_FutureOfWork_2023,-0.05953922420740127
Resilience,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19846408,0.19846408,0.16613966,0.03232442,McKinsey_FutureOfWork_2023,-0.05953922420740127
résilience,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19846414,0.19846414,0.16613957,0.032324567,McKinsey_FutureOfWork_2023,-0.05953924208879471
reinsurance,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19887587,0.19887587,0.1101005,0.088775374,McKinsey_FutureOfWork_2023,-0.059662762284278865
Contract,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19906674,0.19906674,0.17670424,0.0223625,McKinsey_FutureOfWork_2023,-0.05972002297639847
hospitality law,1,0.847,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.099595994,0.099595994,0.08206509,0.017530903,WEF_FutureOfJobs_2023,-0.059757596254348753
city/town centre regeneration schemes,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.19922765,0.19922765,0.19640695,0.0028207004,McKinsey_FutureOfWork_2023,-0.059768293797969815
retaining walls,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.14943883,0.14943883,0.14046617,0.00897266,Expert_consensus,-0.05977553129196167
NewTek TriCaster,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.09976402,0.09976402,0.08269345,0.01707057,WEF_FutureOfJobs_2023,-0.05985841155052185
leasing,2,0.837,DEC03,Routine Maintenance Coding,Decline,-0.3,0.199901,0.199901,0.15420596,0.045695037,McKinsey_FutureOfWork_2023,-0.05997029989957809
ASRS,1,0.852,DEC02,Legacy Web Development,Decline,-0.4,0.14994147,0.14994147,0.14672253,0.0032189488,Expert_consensus,-0.05997658967971802
LiveKit,1,0.666,DEC02,Legacy Web Development,Decline,-0.4,0.14996499,0.14996499,0.13996603,0.009998962,Expert_consensus,-0.059985995292663574
prognostics,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.2000172,0.2000172,0.103975266,0.09604193,McKinsey_FutureOfWork_2023,-0.060005159676074976
solution consumption,1,0.833,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20047216,0.20047216,0.19105549,0.00941667,McKinsey_FutureOfWork_2023,-0.060141648352146145
service reviews,1,0.829,DEC03,Routine Maintenance Coding,Decline,-0.3,0.2005137,0.2005137,0.17379794,0.02671577,McKinsey_FutureOfWork_2023,-0.06015411168336868
health and well-being benefits,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20057172,0.20057172,0.104875624,0.09569609,McKinsey_FutureOfWork_2023,-0.06017151474952698
services diversions,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20073582,0.20073582,0.19507363,0.005662188,McKinsey_FutureOfWork_2023,-0.06022074669599533
delivery lifecycle,1,0.773,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20091398,0.20091398,0.17834705,0.02256693,McKinsey_FutureOfWork_2023,-0.06027419418096542
long-term disability,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20097609,0.20097609,0.17477119,0.026204899,McKinsey_FutureOfWork_2023,-0.060292826592922205
Heavy Rain™,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.15073223,0.15073223,0.1342619,0.016470328,Expert_consensus,-0.060292893648147584
Kongsberg cutting table,1,0.823,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.10053658,0.10053658,0.09122227,0.009314306,WEF_FutureOfJobs_2023,-0.060321946442127225
fine-tuning,2,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20119146,0.20119146,0.1535382,0.047653258,McKinsey_FutureOfWork_2023,-0.060357436537742615
behavioral health care,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20130675,0.20130675,0.17198953,0.029317215,McKinsey_FutureOfWork_2023,-0.06039202362298965
Hovermap,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.1513267,0.1513267,0.12889996,0.02242674,Expert_consensus,-0.06053068041801453
spirometry,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.100887604,0.100887604,0.08538554,0.015502065,WEF_FutureOfJobs_2023,-0.06053256243467331
aged care,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20183384,0.20183384,0.18470426,0.017129585,McKinsey_FutureOfWork_2023,-0.060550153255462646
Retirement benefits,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.1513893,0.1513893,0.13247666,0.018912643,Expert_consensus,-0.06055572032928467
troubleshooting.,1,0.328,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20197815,0.20197815,0.18881135,0.0131668,McKinsey_FutureOfWork_2023,-0.06059344410896301
Monthly,1,0.303,DEC03,Routine Maintenance Coding,Decline,-0.3,0.2024037,0.2024037,0.17664514,0.02575855,McKinsey_FutureOfWork_2023,-0.06072110831737518
lifestyle medicine,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20247799,0.20247799,0.1762672,0.026210785,McKinsey_FutureOfWork_2023,-0.06074339747428894
UFC,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.101553015,0.101553015,0.09084312,0.010709897,WEF_FutureOfJobs_2023,-0.06093180924654007
Holidays,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20324852,0.20324852,0.11699062,0.0862579,McKinsey_FutureOfWork_2023,-0.060974554717540735
"query tuning,",1,0.451,DEC03,Routine Maintenance Coding,Decline,-0.3,0.2033156,0.2033156,0.19062313,0.012692466,McKinsey_FutureOfWork_2023,-0.06099468022584915
performance optimizations.,1,0.558,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20334369,0.20334369,0.19768105,0.005662635,McKinsey_FutureOfWork_2023,-0.06100310683250427
insurance,6,0.7643333333333334,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20355542,0.20355542,0.13896084,0.06459458,McKinsey_FutureOfWork_2023,-0.061066626012325285
Insurance,2,0.6819999999999999,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20355542,0.20355542,0.13896084,0.06459458,McKinsey_FutureOfWork_2023,-0.061066626012325285
healthcare transformation,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20391522,0.20391522,0.17689964,0.027015582,McKinsey_FutureOfWork_2023,-0.061174567043781276
Bruce Reactor Inspection and Maintenance System Channel Access Device,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20405427,0.20405427,0.14079885,0.063255414,McKinsey_FutureOfWork_2023,-0.06121627986431122
Mocap,1,0.834,DEC02,Legacy Web Development,Decline,-0.4,0.15311557,0.15311557,0.14007224,0.013043329,Expert_consensus,-0.06124622821807862
loan lifecycle,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20434892,0.20434892,0.12887871,0.07547021,McKinsey_FutureOfWork_2023,-0.06130467653274536
mental health setting,1,0.371,DEC03,Routine Maintenance Coding,Decline,-0.3,0.2045479,0.2045479,0.20305902,0.0014888793,McKinsey_FutureOfWork_2023,-0.06136436909437179
Stability Modeling,1,0.658,DEC02,Legacy Web Development,Decline,-0.4,0.15361688,0.15361688,0.086527124,0.06708975,Expert_consensus,-0.061446750164031984
"Flink,",1,0.486,DEC02,Legacy Web Development,Decline,-0.4,0.15437661,0.15437661,0.122250475,0.032126136,Expert_consensus,-0.06175064444541931
Apparel,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20608446,0.20608446,0.19282037,0.01326409,McKinsey_FutureOfWork_2023,-0.06182533800601959
policy violations,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20633201,0.20633201,0.17615788,0.030174136,McKinsey_FutureOfWork_2023,-0.061899603903293604
replication,3,0.7759999999999999,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20637134,0.20637134,0.20441112,0.001960218,McKinsey_FutureOfWork_2023,-0.061911401152610776
Continuous Quality Improvement (CQI),1,0.817,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20669898,0.20669898,0.16709942,0.039599568,McKinsey_FutureOfWork_2023,-0.06200969517230987
scénarios de tests,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20688494,0.20688494,0.18235472,0.024530217,McKinsey_FutureOfWork_2023,-0.06206548064947128
Heavy Rigid driver’s licence,1,0.821,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.10348935,0.10348935,0.07836686,0.025122486,WEF_FutureOfJobs_2023,-0.06209360808134079
outils de planification avancés,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20706673,0.20706673,0.16805337,0.039013356,McKinsey_FutureOfWork_2023,-0.062120018899440764
ID).,1,0.552,DEC03,Routine Maintenance Coding,Decline,-0.3,0.2071188,0.2071188,0.17299952,0.03411928,McKinsey_FutureOfWork_2023,-0.06213563829660415
Heidelberg Repatriation Hospital,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.103563026,0.103563026,0.033583753,0.06997927,WEF_FutureOfJobs_2023,-0.062137815356254573
programmable yield,1,0.849,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20742042,0.20742042,0.19145796,0.015962467,McKinsey_FutureOfWork_2023,-0.06222612708806991
cache,1,0.636,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20749752,0.20749752,0.13979718,0.06770034,McKinsey_FutureOfWork_2023,-0.062249256670475005
Walmart Retail Link,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.10385843,0.10385843,0.102186285,0.0016721487,WEF_FutureOfJobs_2023,-0.062315060198307036
release processes,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20783368,0.20783368,0.20535414,0.0024795383,McKinsey_FutureOfWork_2023,-0.0623501032590866
Care,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20824851,0.20824851,0.15895556,0.04929295,McKinsey_FutureOfWork_2023,-0.062474553287029264
operational economics,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20841867,0.20841867,0.20595852,0.002460152,McKinsey_FutureOfWork_2023,-0.06252560019493103
eventing),1,0.483,DEC03,Routine Maintenance Coding,Decline,-0.3,0.20852134,0.20852134,0.18526484,0.023256496,McKinsey_FutureOfWork_2023,-0.06255640089511871
