job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-ee669911e4676b66,11/10/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-10,2025,2025-11
in-f7acc6dadfc5d681,12/2/2025,19,4,0.1146292709168105,0.0461066666424249,0.0685226042743855,0.8353403246421125,0.7785406860017826,15,2025-12-02,2025,2025-12
in-726bcb71ae7024fe,12/1/2025,19,4,0.0852031315545175,0.0196127740743818,0.0784907621382895,0.5359828654045009,0.6707822268543157,15,2025-12-01,2025,2025-12
in-985693c958c1bc9d,12/1/2025,19,6,0.103659016731117,0.103659016731117,0.0264185202749151,0.587392297935414,0.6920719499739033,13,2025-12-01,2025,2025-12
in-c48cf2a3c95bdb0b,7/29/2025,19,6,0.0592502275466806,0.0592502275466806,0.0,0.5932984252915822,0.7411184839362828,13,2025-07-29,2025,2025-07
in-0da2d6ac02c08838,12/1/2025,19,12,0.2598061362130609,0.1896530406537023,0.2209886185492215,0.735775298785649,0.7241198003778475,7,2025-12-01,2025,2025-12
in-d0f29ba5682514a8,11/17/2025,19,10,0.262062886943597,0.0665847327969355,0.2515051955417368,0.6457820748990455,0.6922159332036871,9,2025-11-17,2025,2025-11
in-f0fcbafa354bb3ee,11/17/2025,19,15,0.3507905474261103,0.1332765475947639,0.3328192262122962,0.6090809963632342,0.7707123581596358,4,2025-11-17,2025,2025-11
in-f7ac5df5827ff754,8/30/2025,19,18,0.3086907057203006,0.2422815787711286,0.1570521825238278,0.5816608114291414,0.7797977347667713,1,2025-08-30,2025,2025-08
in-c30659f7fbc643f9,11/24/2025,19,17,0.4681116327279653,0.1621854523872901,0.437360841560139,0.7151312113542165,0.742208837193315,2,2025-11-24,2025,2025-11
in-08470a9714a222bf,11/26/2025,19,7,0.1601617510376116,0.0638423065274156,0.1161919622569155,0.6711054937931534,0.7578196631240585,12,2025-11-26,2025,2025-11
in-5f33ead8518cf3b4,12/1/2025,19,5,0.1266493319908247,0.0628363815804837,0.1127114201846875,0.8266620390428713,0.75,14,2025-12-01,2025,2025-12
in-48b174ee270c082e,10/30/2025,19,12,0.300169986275473,0.0673629197099237,0.2915004495670129,0.6591911928844786,0.7730466362451145,7,2025-10-30,2025,2025-10
in-a01c64a985bf90a3,11/30/2025,19,7,0.14558033088354,0.0613060446785801,0.1305600530222842,0.6008337997393108,0.75,12,2025-11-30,2025,2025-11
in-cd133d48f9f47cad,11/25/2025,19,6,0.0758369556482628,0.0342419333654178,0.041595022282845,0.7569018358545363,0.7509986325748458,13,2025-11-25,2025,2025-11
in-63bfd691e16e64f7,11/29/2025,19,3,0.0296439666620642,0.0296439666620642,0.0,0.6733368417284138,0.7626275959916162,16,2025-11-29,2025,2025-11
in-5b05d0cc49a2c451,7/17/2023,19,3,0.0707634865501448,0.0254114116460803,0.0562379328828109,0.8202805754344102,0.7359160061306954,16,2023-07-17,2023,2023-07
in-80c15c83eab2c9e0,12/1/2025,19,4,0.1137765451070954,0.011469014156805,0.1137765451070954,0.6463273615087947,0.6814237138914803,15,2025-12-01,2025,2025-12
in-60f18790122754a1,11/26/2025,19,14,0.2529376980837946,0.1705525634779605,0.1593799077460703,0.6034197974914234,0.7260243660728071,5,2025-11-26,2025,2025-11
in-8dc667d5f7e02155,11/21/2025,19,4,0.0803291654315957,0.0319356779825096,0.071541386529019,0.7309080596972236,0.75,15,2025-11-21,2025,2025-11
in-6118a5696df57614,10/14/2025,19,13,0.2692459601833213,0.2164595582649452,0.1614832272413288,0.6972813874108664,0.7264094850304581,6,2025-10-14,2025,2025-10
in-0adfeef0645b2670,11/18/2025,19,7,0.1125529188631459,0.0742304124102843,0.0383225064528615,0.6821462764800001,0.75,12,2025-11-18,2025,2025-11
in-728de542b3ec3e88,12/1/2025,19,1,0.0190048794997365,0.0,0.0190048794997365,0.0,0.75,18,2025-12-01,2025,2025-12
in-284aea3683ea74a5,11/5/2025,19,10,0.1689599170339232,0.065275708429049,0.1525735719552575,0.6684767906447926,0.735700723874615,9,2025-11-05,2025,2025-11
in-b44527c7183a16c5,11/6/2025,19,7,0.1195387841550549,0.0461811260270371,0.1011113612275374,0.7047249840702089,0.6695617178082467,12,2025-11-06,2025,2025-11
in-e594b8df10335e00,11/26/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-650925786632586f,9/24/2025,19,12,0.3112985473689221,0.2268082590911879,0.2514329278156173,0.6546494813532415,0.711936410178862,7,2025-09-24,2025,2025-09
in-8289ff8b3bcf4dee,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-f7952279ef5f1c2e,11/20/2025,19,18,0.462323767450002,0.3268480453890152,0.3735519518757774,0.7553886565122903,0.7250110348670862,1,2025-11-20,2025,2025-11
in-6e58162e15b6e90f,11/24/2025,19,14,0.3231418520341531,0.1699777662609741,0.251367707768491,0.6911405088796788,0.740424400929732,5,2025-11-24,2025,2025-11
in-80314996133d789a,11/24/2025,19,13,0.3063336040783068,0.0368785376415309,0.2921270198625124,0.6484446525215043,0.7310716252302055,6,2025-11-24,2025,2025-11
in-cd71bbeb4e76dc25,7/18/2025,19,8,0.1620129717124072,0.067314370651046,0.132143760704065,0.642834051559608,0.7209961069924055,11,2025-07-18,2025,2025-07
in-42e539f27af6d963,11/16/2025,19,7,0.1422265599247023,0.0746125688576324,0.0988429007001621,0.6484792319812357,0.725624162223604,12,2025-11-16,2025,2025-11
in-a2c30390c6492666,7/18/2023,19,6,0.0848504548126423,0.0227582245329461,0.0848504548126423,0.6858867564083502,0.7151671727498372,13,2023-07-18,2023,2023-07
in-81659895e7a9e8df,8/6/2025,19,11,0.207501241588082,0.1223612041594156,0.1622826312717638,0.6563803215980941,0.7638690333366395,8,2025-08-06,2025,2025-08
in-03ef4c0c60865af0,12/2/2025,19,15,0.319459905993679,0.2916849549253713,0.1133033308521133,0.7141309617601441,0.7640893356367177,4,2025-12-02,2025,2025-12
in-44b57ed1b62c45a5,11/26/2025,19,7,0.2027299994805349,0.0196402137132929,0.1947637170617288,0.5908471952369541,0.7961670365798034,12,2025-11-26,2025,2025-11
in-9ae992547320f876,11/17/2025,19,10,0.18317024520858,0.0439319638854697,0.1626846511327131,0.578599977808901,0.7977621046269308,9,2025-11-17,2025,2025-11
in-9f5a5ec8acc26437,11/24/2025,19,15,0.3513457408035715,0.1627115841068648,0.2775534837920384,0.6656162748859258,0.6957671937108099,4,2025-11-24,2025,2025-11
in-bacf82922de13ca1,8/4/2025,19,13,0.2748148769988998,0.162818040659523,0.238194883361517,0.5658639355923858,0.6669357999689662,6,2025-08-04,2025,2025-08
in-fcb73ba122d2cee7,11/18/2025,19,5,0.1132368946584304,0.0574301348743342,0.0898423282618412,0.770296472368322,0.6571759065830796,14,2025-11-18,2025,2025-11
in-01c9b701999207e9,11/28/2025,19,16,0.4512007477130355,0.1954404734780971,0.4498193576514696,0.6719793528234119,0.7515354844020363,3,2025-11-28,2025,2025-11
in-f5ea54b24ae0c5f5,11/17/2025,19,14,0.2829366834559177,0.1693486303301965,0.2140707005731871,0.6259145148345745,0.7081825869080568,5,2025-11-17,2025,2025-11
in-deb73d430b786346,11/10/2025,19,15,0.2496119603661432,0.1441299649822993,0.1575348609811224,0.7049846454072293,0.7427641407589539,4,2025-11-10,2025,2025-11
in-9ce42f8ec3b40e54,11/30/2025,19,7,0.1410565078595118,0.1087547320386448,0.0705436495542526,0.661263589490304,0.7241783273716769,12,2025-11-30,2025,2025-11
in-5a15351cdbff814e,11/26/2025,19,0,0.0,0.0,0.0,0.8894253335385955,0.0,19,2025-11-26,2025,2025-11
in-ad438db56c13155a,12/1/2025,19,11,0.2741125256629615,0.1884819205885476,0.1768184799897043,0.7396300503943771,0.75,8,2025-12-01,2025,2025-12
in-a05f23c6dbe66025,11/30/2025,19,15,0.3768648363402272,0.1640822616210545,0.3454693153927285,0.753044267062337,0.7014343653852748,4,2025-11-30,2025,2025-11
in-9cbd3079d8b693c5,10/29/2025,19,12,0.3243752654135124,0.1890357200243256,0.3043872405498966,0.6165175747306723,0.6757451787983835,7,2025-10-29,2025,2025-10
in-f18402cee691cf83,12/1/2025,19,0,0.0,0.0,0.0,0.6215618476800001,0.6376136326789856,19,2025-12-01,2025,2025-12
in-8fabef904f2a41ef,11/26/2025,19,13,0.3633568004957802,0.3055668536439484,0.1315396731597529,0.7464724334548122,0.7564577576651552,6,2025-11-26,2025,2025-11
in-ec617a5563b84928,11/24/2025,19,8,0.1911377245160737,0.0539844928698684,0.1709183174238115,0.6268320479232,0.760682539573195,11,2025-11-24,2025,2025-11
in-10d68b6daa1cfd5f,11/12/2025,19,13,0.274152019890751,0.1818304022076544,0.1731367217866998,0.7420121705942906,0.75,6,2025-11-12,2025,2025-11
in-e034a04e1490a6aa,11/11/2025,19,17,0.326763859935251,0.2484994309789957,0.1783447071973978,0.6049756859109714,0.7685681614464059,2,2025-11-11,2025,2025-11
in-d6da6a309549f4e8,8/18/2025,19,15,0.2292145997984828,0.1232435888292214,0.13792413960592,0.5902382567070679,0.8234246253543969,4,2025-08-18,2025,2025-08
in-cf7f60dee735734d,12/1/2025,19,12,0.2678656006715342,0.1041711229379006,0.1973043156005029,0.6211888974406654,0.7293436122889357,7,2025-12-01,2025,2025-12
in-cda7ddb42ceb981c,12/1/2025,19,14,0.2401855124424967,0.0650606450186263,0.189096261731823,0.6363903175089096,0.750709089755553,5,2025-12-01,2025,2025-12
in-adac6ab66452ab07,11/19/2025,19,15,0.3965244135780293,0.1912724319179751,0.3663993985849705,0.7079234191391608,0.623154334108293,4,2025-11-19,2025,2025-11
in-5a12a95c2e42e8ec,12/1/2025,19,16,0.4869292948739128,0.3932952673043151,0.2845335003458487,0.7939313308311631,0.7276890946795755,3,2025-12-01,2025,2025-12
in-d2d473472734e667,11/24/2025,19,12,0.3120618201105605,0.2695722637526562,0.2148121871446308,0.8676600510730802,0.75,7,2025-11-24,2025,2025-11
in-76d5c33989ff2a08,11/26/2025,19,11,0.2519986697594173,0.2017263185865372,0.1413075624212651,0.6106120077673144,0.7084053851895386,8,2025-11-26,2025,2025-11
in-49f272071c2c3657,11/12/2025,19,5,0.1033506272854908,0.1033506272854908,0.0,0.6500419778580887,0.0,14,2025-11-12,2025,2025-11
in-e23ba843cdb7d852,11/21/2025,19,7,0.1340341913395262,0.0643115590521536,0.1181969973818606,0.5806107593181133,0.7700142616698126,12,2025-11-21,2025,2025-11
in-8f085a061b7aa111,11/17/2025,19,11,0.2445809801997974,0.1186804889461125,0.1983341211227232,0.7813186419237538,0.7607966099356215,8,2025-11-17,2025,2025-11
in-0b39b1b24a1554be,11/17/2025,19,17,0.4644578608422143,0.2563957483310022,0.3834884028997217,0.6258158051570912,0.7465332640936228,2,2025-11-17,2025,2025-11
in-660e383a6a4bc9df,11/25/2025,19,0,0.0,0.0,0.0,0.7967779502777412,0.0,19,2025-11-25,2025,2025-11
in-febd4964b99a6cd6,11/24/2025,19,5,0.1463684265705687,0.0,0.1463684265705687,0.0,0.7101309203458182,14,2025-11-24,2025,2025-11
in-dfbc805ddb162fbd,11/24/2025,19,7,0.1421446704592584,0.0493336232488775,0.1118139718708239,0.7079955806933594,0.75,12,2025-11-24,2025,2025-11
in-095fba0c3553d5bd,8/31/2025,19,11,0.326537279062463,0.1664041886895445,0.2836416431194777,0.6317801117473831,0.7676518543955622,8,2025-08-31,2025,2025-08
in-7ff814cd783bef5b,11/26/2025,19,13,0.4781973101751207,0.3812593308448921,0.2181388287684429,0.7422392716371319,0.6720458934670919,6,2025-11-26,2025,2025-11
in-0c6f96057e242876,11/27/2025,19,2,0.0437970717493886,0.012409006115484,0.0437970717493886,0.7215200083273792,0.8042247183881661,17,2025-11-27,2025,2025-11
in-0695684d67b44712,11/26/2025,19,0,0.0,0.0,0.0,0.5840695101006674,0.75,19,2025-11-26,2025,2025-11
in-4e38d9f44257d529,11/25/2025,19,12,0.1805537835216425,0.1430995544466974,0.0928864171630458,0.6802346871046091,0.75,7,2025-11-25,2025,2025-11
in-86822680afd5a2a0,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-fab7090be3ef86e3,11/24/2025,19,7,0.1497568864571421,0.0,0.1497568864571421,0.7591956832914314,0.75,12,2025-11-24,2025,2025-11
in-6757c86dc2c553b9,10/29/2025,19,2,0.0599615269708262,0.0599615269708262,0.0,0.6760259828303451,0.8361819024105711,17,2025-10-29,2025,2025-10
in-7d4f954612b99867,6/19/2025,19,3,0.0932093259862582,0.0932093259862582,0.0,0.920089601949056,0.0,16,2025-06-19,2025,2025-06
in-6efc9b82740d873a,9/30/2025,19,12,0.2827780233003777,0.2264897977296028,0.2353601966391156,0.6387019608691445,0.7931341435329341,7,2025-09-30,2025,2025-09
in-08cb3cabfd51bec9,12/1/2025,19,13,0.1770762453738331,0.1283777265238343,0.0905747859101546,0.6016293960617356,0.7446387342238889,6,2025-12-01,2025,2025-12
in-4d94f3904c61bdda,11/25/2025,19,11,0.3227895834251266,0.2364189733806243,0.276299599723051,0.7169447376256916,0.7938953263125452,8,2025-11-25,2025,2025-11
in-b28001a3bd3f6e7f,11/10/2025,19,16,0.3469244906591583,0.1727639437345116,0.2588216423874165,0.6164443539150627,0.7647457294198406,3,2025-11-10,2025,2025-11
in-cbf8913d14466452,7/29/2025,19,10,0.1541888465438256,0.1422302534621654,0.0408690182786238,0.742822348028269,0.7011354676882425,9,2025-07-29,2025,2025-07
in-50421569f4fb76e8,10/14/2025,19,14,0.3246963729281824,0.1897713086598432,0.2483996563576329,0.5924446703944185,0.7595114806204128,5,2025-10-14,2025,2025-10
in-f7238ec25cd057a2,10/16/2025,19,14,0.3631878483985057,0.2407959670555846,0.3552683609573415,0.7035519545866354,0.6798277806484466,5,2025-10-16,2025,2025-10
in-5234a3e36083c4a4,11/13/2025,19,19,0.5151766520611776,0.3658226156112746,0.4940054809534325,0.6632356755508078,0.7474369674186688,0,2025-11-13,2025,2025-11
in-3e79f89aba53db19,11/12/2025,19,7,0.0926191471182675,0.0744578694858619,0.040358365209479,0.5815010267008092,0.7356873053312302,12,2025-11-12,2025,2025-11
in-12334a962f4bff81,11/5/2025,19,6,0.1359317575776417,0.0737802676423561,0.1200008658804246,0.6558160762084243,0.7918124780733815,13,2025-11-05,2025,2025-11
in-8a76e494a9e6bfc6,11/27/2025,19,12,0.2506371802848285,0.1686751589066989,0.1373234510421753,0.7946009714447434,0.75,7,2025-11-27,2025,2025-11
in-087671107850354e,11/26/2025,19,11,0.2581696124636905,0.0375382451408215,0.2581696124636905,0.6386756681018871,0.7700361783115398,8,2025-11-26,2025,2025-11
in-d836c638389f4c59,10/1/2025,19,16,0.3488963656182685,0.2187496069302023,0.274970019370553,0.598359534705002,0.6903136091621047,3,2025-10-01,2025,2025-10
in-66e2f2f3d3633e25,11/11/2025,19,15,0.3009269282178594,0.2333225992198431,0.134631594421364,0.5848240365018196,0.7956016529934469,4,2025-11-11,2025,2025-11
in-c4f500cd1f9e21c9,11/1/2025,19,6,0.1558387101926649,0.0123382272433987,0.1558387101926649,0.617662153762904,0.809785917849083,13,2025-11-01,2025,2025-11
in-2d9f86b227b4a98c,11/20/2025,19,0,0.0,0.0,0.0,0.6303102417600001,0.0,19,2025-11-20,2025,2025-11
in-c9ebf8dfcbb8ae92,11/3/2025,19,4,0.0647440831609221,0.0462192230800024,0.0185248600809197,0.6554610995016645,0.75,15,2025-11-03,2025,2025-11
in-7423e70fc8e4c7d1,12/1/2025,19,18,0.5838967401619516,0.487775266958984,0.4738859684408712,0.6947847997527635,0.7243287525504839,1,2025-12-01,2025,2025-12
in-35a2c15c44bc8315,10/31/2025,19,0,0.0,0.0,0.0,0.65767461408,0.75,19,2025-10-31,2025,2025-10
in-26ff8da247a239fa,9/12/2025,19,6,0.1326391351352486,0.0375694948225839,0.1154015278168148,0.6112881182401291,0.7624382825735526,13,2025-09-12,2025,2025-09
in-84d441f2dc72f117,11/26/2025,19,8,0.1579222440719604,0.0426966495289561,0.1579222440719604,0.6617129697600003,0.75,11,2025-11-26,2025,2025-11
in-b41ba7e370bb5474,8/21/2025,19,0,0.0,0.0,0.0,0.5535275269075223,0.75,19,2025-08-21,2025,2025-08
in-8a35f6af2230a800,8/20/2025,19,3,0.0558067597840961,0.0165824943341721,0.0558067597840961,0.5310150413640514,0.75,16,2025-08-20,2025,2025-08
in-701ce1e7c764b9bf,11/17/2025,19,15,0.3916095177944093,0.3443218964074572,0.1539748648544977,0.6479701760157408,0.7344374458728845,4,2025-11-17,2025,2025-11
in-98d38d97f5392aef,12/1/2025,19,3,0.0587748226366545,0.0116740603099466,0.0587748226366545,0.6509322709714287,0.75,16,2025-12-01,2025,2025-12
in-cb9773a140443f81,10/16/2025,19,15,0.3556763943711182,0.1535333638060621,0.2541645544497618,0.8173162797073564,0.7280726349902121,4,2025-10-16,2025,2025-10
in-74f57a7d8a301377,11/10/2025,19,14,0.3533272068082571,0.0840383365452251,0.3368285575006439,0.673519441264813,0.7451784602318969,5,2025-11-10,2025,2025-11
in-1b2bcc55715c3ee0,11/28/2025,19,9,0.1575491264385784,0.1161192431085873,0.0661658515423533,0.5721559089860734,0.7568356905923156,10,2025-11-28,2025,2025-11
in-89ac110868858b15,12/1/2025,19,14,0.3414939092649887,0.1163179032146363,0.3411915956025351,0.7434207680381041,0.7319556755654996,5,2025-12-01,2025,2025-12
in-695c55aa3621c9ed,7/5/2025,19,1,0.0181693121006614,0.0,0.0181693121006614,0.6913236920509748,0.75,18,2025-07-05,2025,2025-07
in-984dab7a869c9592,11/24/2025,19,6,0.1701961865454359,0.0692793782717361,0.1452624675841354,0.7615760739269151,0.8345219986184734,13,2025-11-24,2025,2025-11
in-98a18d1755dd8978,10/15/2025,19,7,0.1454435405931136,0.0388177639868399,0.1195085313752386,0.6529348456972928,0.8157928199342563,12,2025-10-15,2025,2025-10
in-1090cd863e93fd3a,11/23/2025,19,4,0.0888840360068482,0.0303308033621146,0.0825171180827244,0.6225471930176532,0.739922595815537,15,2025-11-23,2025,2025-11
in-5849aa3dc3457791,12/1/2025,19,12,0.3031232070273181,0.2014549287271819,0.2627924168019488,0.7675603866770137,0.7509982388151454,7,2025-12-01,2025,2025-12
in-ea45630146ccda6f,11/24/2025,19,12,0.2703033921018887,0.2126818076323682,0.1140352460316147,0.9145567883485518,0.7590974951826104,7,2025-11-24,2025,2025-11
in-aae2ba949e725ef7,10/27/2025,19,7,0.1501698952499509,0.0696441246524735,0.1262968145469025,0.6411692280103696,0.6464062320963944,12,2025-10-27,2025,2025-10
in-acb2a7db662d2b2b,10/23/2025,19,18,0.5135468646442225,0.4036600816958857,0.3919086022531566,0.7564305295913543,0.7246023626721897,1,2025-10-23,2025,2025-10
in-a0c4be8091d92a49,10/31/2025,19,7,0.1625631815371957,0.1444061737174678,0.0385752646546614,0.7085041534869142,0.7394571157408336,12,2025-10-31,2025,2025-10
in-e99a6a7fb304fd35,12/1/2025,19,3,0.0496689409052361,0.0249247056191653,0.0394914545510944,0.6251316868800002,0.75,16,2025-12-01,2025,2025-12
in-962acf1673a13b84,11/18/2025,19,6,0.1002220384805978,0.0715977224015071,0.0507560331426522,0.5753040632514015,0.5695905726891649,13,2025-11-18,2025,2025-11
in-b7218f1a78d114c8,10/14/2025,19,2,0.0420746044108742,0.0,0.0420746044108742,0.6103775886210109,0.6934639501571654,17,2025-10-14,2025,2025-10
in-7caca63df79eaf63,9/17/2025,19,16,0.2625002178607538,0.1488128794475561,0.1695973650890192,0.614061232219481,0.7267645001897054,3,2025-09-17,2025,2025-09
in-3cf4b1255c88bacb,10/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-27,2025,2025-10
in-25883f6ac9da2d79,11/28/2025,19,15,0.2543833778847877,0.234001427369024,0.0593144059181213,0.76677625112638,0.75,4,2025-11-28,2025,2025-11
in-713b741380533cdd,11/19/2025,19,14,0.3338788930645733,0.2448962971582066,0.2467476388048453,0.6882468211571016,0.7248889345748848,5,2025-11-19,2025,2025-11
in-12acf34632062ef1,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-9bdaf3ba4c2ac670,11/5/2025,19,4,0.064563473007098,0.064563473007098,0.0,0.6686840905362237,0.6901021590507286,15,2025-11-05,2025,2025-11
in-f4ffd954c38f1cc8,10/8/2025,19,10,0.2264943273443925,0.0,0.2264943273443925,0.6393164872467054,0.75,9,2025-10-08,2025,2025-10
in-5721b115a4980eaa,9/3/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-09-03,2025,2025-09
in-12c4d9e936804fb6,11/29/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-29,2025,2025-11
in-24196a3b70c94319,11/26/2025,19,6,0.1346363090725411,0.0935466673209541,0.088176661901639,0.7393072329418818,0.8423556594420654,13,2025-11-26,2025,2025-11
in-f16fbd13c0301283,12/1/2025,19,12,0.272408677588958,0.114325055450065,0.2452210517531997,0.6945877863528452,0.7595207879063154,7,2025-12-01,2025,2025-12
in-73d77d79cb353938,12/1/2025,19,11,0.2166237521481699,0.0975641424628219,0.1676851202435697,0.6446404303036262,0.6902686808062619,8,2025-12-01,2025,2025-12
in-8b2730a2f52dcd1e,12/1/2025,19,11,0.2977163351650798,0.236853130156984,0.1772686985859884,0.7338889088663382,0.7638872466364992,8,2025-12-01,2025,2025-12
in-4fbbeb1acbca1e80,7/10/2025,19,13,0.2812354518457994,0.1781403650387747,0.1945696996613589,0.6658257893156811,0.828370868529566,6,2025-07-10,2025,2025-07
in-059e36f0fdca55a3,11/27/2025,19,8,0.2257177316021249,0.1797241570336271,0.123183955156654,0.6575110704762749,0.6658218040996128,11,2025-11-27,2025,2025-11
in-ffe72196b5fce2b0,11/18/2025,19,17,0.4266767262231145,0.249645856474672,0.3575850925937417,0.6907654343129257,0.7958950545575322,2,2025-11-18,2025,2025-11
in-a0227c38e4a56ee9,10/15/2025,19,5,0.1403826769598077,0.0975668059914145,0.1403826769598077,0.6429409430729369,0.7977904379231568,14,2025-10-15,2025,2025-10
in-d5e4169ee08b201f,11/24/2025,19,4,0.0737183498498437,0.019426427330788,0.0542919225190557,0.6532245212865363,0.8226808309555055,15,2025-11-24,2025,2025-11
in-09f2563a0518da46,11/28/2025,19,4,0.0642720285381274,0.0119234342115223,0.0523485943266051,0.5760950310178626,0.6865370527350886,15,2025-11-28,2025,2025-11
in-2c855b1de8c84f5d,11/4/2025,19,15,0.4054274973198036,0.1188275425367909,0.4054274973198036,0.6204120634120538,0.7388143388190136,4,2025-11-04,2025,2025-11
in-07d1c3d85d46ae60,11/26/2025,19,6,0.1025361323012314,0.1025361323012314,0.0,0.6077457935949869,0.7881446126814218,13,2025-11-26,2025,2025-11
in-2ea46d88545e7e84,11/24/2025,19,1,0.0383775596489324,0.0383775596489324,0.0,0.7161443003829308,0.639128449757894,18,2025-11-24,2025,2025-11
