job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-9a28ec5efdcd2acf,foster culture of collaboration,Soft,,0.767,Medium High,Verified_HIGH,True,0.79,1.21,BERT+LLM,verified_skills.csv,skill_47d3906cc87f,,,,,,"You will foster a culture of collaboration, continuous improvement, and self -organisation, ensuring our teams deliver high -value outcomes sprint after sprint."
in-a61c1082390cb772,ensure review cycles,Soft,,0.897,High,Verified_HIGH,True,0.79,1.25,BERT+LLM,verified_skills.csv,skill_83f82d5fb3ae,,,,,,"Operational Coordination & Compliance Liaise with Legal, Compliance, Finance, and Tech to support deal execution, documentation review, and internal approvals. Draft and manage legal documents such as SAFTs, ensuring review cycles and audit readiness. Identify process gaps in BD ops and recommend scalable, audit -aligned improvements. 4 ."
in-6dfce0f1938025a3,service inquiries,Soft,,0.643,Medium,Verified_HIGH,True,0.86,0.99,BERT+LLM,verified_skills.csv,skill_ea23907149bb,,,,,,"Create a valuable customer experience by servicing inquiries, resolving problems, etc. as opportunities present themselves."
in-4118eeb4a097c9b6,connect business outcomes with technology and product delivery,Soft,,0.803,High,Verified_HIGH,True,0.82,1.22,BERT+LLM,verified_skills.csv,skill_5cdc6b93a89a,,,,,,"Operate at the intersection of commercial and operational strategy, connecting business outcomes with technology and product delivery."
in-d2e7602cfd0b7a70,share expertise,Soft,,0.598,Medium Low,Verified_HIGH,True,0.85,0.9,BERT+LLM,verified_skills.csv,skill_18739826c570,,,,,,May lead teams or projects and shares expertise.Job Description This position is ineligible for visa sponsorship.
in-d9a402ccd0ffb327,foster a culture of curiosity,Soft,,0.797,Medium High,Verified_HIGH,True,0.75,1.27,BERT+LLM,verified_skills.csv,skill_af725f613a6c,,,,,,"Lead and Develop a High -Performing Team Manage, coach, and mentor Support Engineers to achieve their potential and elevate technical excellence. Conduct regular 1:1s, performance reviews, and skill assessments; build individual development and training plans. Foster a culture of curiosity, accountability, and customer -first thinking. Lead by example in managing difficult situations, guiding technical investigations, and resolving escalations."
in-cbc4fc39eb5961f3,manage creative work,Soft,,0.829,High,Verified_HIGH,True,0.78,1.32,BERT+LLM,verified_skills.csv,skill_621e2961670f,,,,,,"You'll supervise your team in the production process, managing their creative work, planning tasks and setting realistic deadlines."
in-a61c1082390cb772,Identify process gaps in BD ops,Soft,,0.676,Medium,Verified_HIGH,True,0.76,0.97,BERT+LLM,verified_skills.csv,skill_f23eb4b0ea44,,,,,,"Operational Coordination & Compliance Liaise with Legal, Compliance, Finance, and Tech to support deal execution, documentation review, and internal approvals. Draft and manage legal documents such as SAFTs, ensuring review cycles and audit readiness. Identify process gaps in BD ops and recommend scalable, audit -aligned improvements. 4 ."
in-2511582640fae0ca,work as a team player,Soft,,0.787,Medium High,Verified_HIGH,True,0.73,0.96,BERT+LLM,verified_skills.csv,skill_75610ee93b70,,,,,,You’re a team player motivated dually by serving customers and enabling the commercialization of advanced technical capabilities that Canopy is developing.
in-7c03bbd4f2e27c3a,accelerate delivery of Real World Insights,Soft,,0.87,High,Verified_HIGH,True,0.78,1.3,BERT+LLM,verified_skills.csv,skill_3cf29d74e10c,,,,,,"Real World Data Scientists who are successful in this role will work on challenging problems, using innovative approaches to accelerate the delivery of Real World Insights and Evidence for key internal and external stakeholders with an emphasis on Clinical Development, Regulatory, and Patient Safety applications."
in-7c03bbd4f2e27c3a,use innovative approaches,Soft,,0.814,High,Verified_HIGH,True,0.84,1.3,BERT+LLM,verified_skills.csv,skill_1186eed756e2,,,,,,"Real World Data Scientists who are successful in this role will work on challenging problems, using innovative approaches to accelerate the delivery of Real World Insights and Evidence for key internal and external stakeholders with an emphasis on Clinical Development, Regulatory, and Patient Safety applications."
in-be694c81d73fe006,solve problems proactively,Soft,,0.887,High,Verified_HIGH,True,0.83,0.99,BERT+LLM,verified_skills.csv,skill_91374a1f1381,,,,,,"Synthesize feedback from stakeholders into actionable systems for developers. Cross -Functional Partnership: Collaborate with our operations teams to own partnerships with cross -functional teams, excelling in relationship management and delivery. Problem Solving and Risk Management: Be an excellent observer and proactive problem solver, maintaining an outstanding risk register and identifying risks early to remove roadblocks and potential bottlenecks."
in-dd15b458d9dda34e,answer questions,Soft,,0.873,High,Verified_HIGH,True,0.83,1.3,BERT+LLM,verified_skills.csv,skill_ce3143296b4d,,,,,,"You’re a great communicator and you like to answer questions, find solutions, and help where you can."
in-b418b4139ba55785,achieve key objectives,Soft,,0.842,High,Verified_HIGH,True,0.82,1.31,BERT+LLM,verified_skills.csv,skill_c4df0ad4fbee,,,,,,"As part of an agile team, you will play different roles with the goal of having a positive impact on customers and achieving key objectives."
in-10df1934dbe8190a,partner with cross-functional stakeholders,Soft,,0.843,High,Verified_HIGH,True,0.86,1.27,BERT+LLM,verified_skills.csv,skill_ffb9bfb351eb,,,,,,"You’ll partner with cross -functional stakeholders and partner with our corporate data team to deliver actionable insights, ensuring high -quality, reliable and scalable data pipelines that power business -critical reporting and analytics."
in-083ac975933f3cb9,innovate consistently,Soft,,0.571,Medium Low,Verified_HIGH,True,0.9,0.9,BERT+LLM,verified_skills.csv,skill_3d257050a97c,,,,,,"With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all Overview The API Gateway BizOps team is looking for a Senior Engineer to drive our customer experience strategy forward by consistently innovating and problem -solving."
in-0b694e1cd2c10626,scale high-performing teams,Soft,,1.0,Very High,Verified_HIGH,True,0.83,1.23,BERT+LLM,verified_skills.csv,skill_1c9263ad55fb,,,,,,"In the face of adversity, you are someone who maintains a positive and solution -focused approach. Demonstrated success in building and scaling high -performing teams, including experience implementing process improvements and structure to help the team grow."
in-ae43ef164f9f4473,influence entire process,Soft,,0.829,High,Verified_HIGH,True,0.8,1.28,BERT+LLM,verified_skills.csv,skill_fefa156a5421,,,,,,You are involved and able to influence the entire process to create the best product.
in-d9a402ccd0ffb327,mentor Support Engineers,Soft,,0.841,High,Verified_HIGH,True,0.82,1.27,BERT+LLM,verified_skills.csv,skill_33b2118b092e,,,,,,"Lead and Develop a High -Performing Team Manage, coach, and mentor Support Engineers to achieve their potential and elevate technical excellence. Conduct regular 1:1s, performance reviews, and skill assessments; build individual development and training plans. Foster a culture of curiosity, accountability, and customer -first thinking. Lead by example in managing difficult situations, guiding technical investigations, and resolving escalations."
in-f40216f9c715c298,identify creative partners,Soft,,0.899,High,Verified_HIGH,True,0.81,1.28,BERT+LLM,verified_skills.csv,skill_0c199dc629f5,,,,,,"An understanding of production studios and the triple bidding process; including the ability to evaluate a studio’s strengths and weaknesses, and help identify the best creative partner for the project."
in-42ca6024244fc3e2,support end-user enablement through documentation,Soft,,0.637,Medium,Verified_HIGH,True,0.83,0.96,BERT+LLM,verified_skills.csv,skill_fae9bf35f63f,,,,,,"Oversees report development and testing activities by providing direction to Workday report develops and testers, reviewing outputs to ensure data accuracy, usability, and compliance. Coordinates with Data Governance and Security partners to ensure reports adhere to privacy, role -based access, and data quality standards, and supports end -user enablement through documentation and training. Participates in meetings and committees as required as a subject matter expert in reporting to support BC "
in-d0357ccf3b02df8f,ensure operational efficiency,Soft,,0.818,High,Verified_HIGH,True,0.89,1.24,BERT+LLM,verified_skills.csv,skill_e88ca3e123d7,,,,,,"You will be responsible for driving innovation through data and automation technologies, ensuring seamless data availability, reliable integrations, and operational efficiency across all company divisions in alignment with the organization's strategic objectives."
in-80759602520c230d,ensure team member adherence to company processes,Soft,,1.0,Very High,Verified_HIGH,True,0.78,1.29,BERT+LLM,verified_skills.csv,skill_b1d16f5e74a3,,,,,,"Review and authorize work done by direct reports. Team Leadership and Development: + Oversee programs for technical competency and quality and monitor technical competency of teams. + Ensure team member adherence to company processes, generally accepted engineering and design practices, regulatory requirements, and customer specifications. + Support global standardization and use of drawing and document templates. + Assure the understanding of technical knowledge, legal requirements, and custome"
in-6235657510a0ff3f,recommend quality solutions,Soft,,0.896,High,Verified_HIGH,True,0.85,1.27,BERT+LLM,verified_skills.csv,skill_a67ab0162c67,,,,,,"Further responsibilities may include: Ko Tō Rourou | Your key responsibilities Building and enhancing data pipelines and storage so that data is clean, accurate, and optimised for consumption Engage with client technical teams and architects so that your proposed design is understood and endorsed to proceed Work with other data and analytics professionals and teams to industrialise analysis into an analytics solution Apply depth of expertise to guide mor junior staff to recommend quality solutio"
in-7699fde68b752b85,learn new things,Soft,,0.782,Medium High,Verified_HIGH,True,0.76,1.25,BERT+LLM,verified_skills.csv,skill_1bda5aff6ea3,,,,,,"So, if you are passionate about learning new things and keen to join the mission, you will fit right in. #LI -AF1"
