job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-da5421b5ee17e35e,work in a fast-paced environment,Soft,,0.863,High,Verified_HIGH,True,0.71,0.97,BERT+GPT,verified_skills.csv,skill_f929acf69a87,,,,,,"As a Global Operations Coordinator (GOC), you are part of the Global Operations Coordinator first -call capability in a fast -paced environment handling all inbound contact from our customers, clients and stakeholders including calls and emails."
in-496a42d03ebcf1b3,manage services,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_4b7ff914d0a8,,,,,,"You’ll get to use the full power and breadth of AWS technologies to build services that proactively protect AWS customers, both internally and externally, from security threats."
in-1b2443a9c09accf9,work across multiple projects,Soft,,0.798,Medium High,Verified_HIGH,True,0.8,1.21,BERT+GPT,verified_skills.csv,skill_29b9e55de4f4,,,,,,"You may have all or some of the following skills / experiences: 3 + years’ experience in professional services or corporate organisation Experience in customer facing roles – retail, professional services, corporate roles Bachelor’s degree in business or equivalent qualification Proficient in Microsoft Excel, PowerPoint and PowerBI Strong understanding of data analytics Highly organised individual who can work across multiple projects with exceptional attention to detail Self -motivated/driven t"
in-7a842a6d6ba4df7c,set standards for data engineering,Hard,Create,0.985,Very High,Verified_HIGH,True,0.78,1.2,BERT+GPT,verified_skills.csv,skill_18eea6d1e350,,,,,,"You will shape and develop the council’s data engineering capabilities, providing people, process, and technology leadership, and setting the standards for data engineering across the council."
in-83906964bf60261a,learn new technical skills,Soft,,0.775,Medium High,Verified_HIGH,True,0.77,1.26,BERT+GPT,verified_skills.csv,skill_722e205b4231,,,,,,"Open, adaptable, and eager to learn new technical skills 3 ."
in-4e8009a36e3d892d,design strategic solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.43,BERT+GPT,verified_skills.csv,skill_d077f45e543d,,,,,,You’ll support complex projects to design strategic solutions aligned to CIBC’s enterprise architecture roadmap.
in-28ced1bb533061f8,demonstrate creative talent,Soft,,0.57,Medium Low,Verified_MEDIUM,True,0.83,0.94,BERT+GPT,verified_skills.csv,skill_1e96e73549f5,,,,,,"### Position Summary We are looking for a Technical Lighter who reflects the innovative spirit, creative talent, production excellence, collaborative mindset, and passion for great filmmaking that define ILM."
in-972247ffc9ab8041,create efficient data pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.31,BERT+GPT,verified_skills.csv,skill_d7fd205f1ff3,,,,,,Create efficient data pipelines that ensure accurate and timely information flow to support analytics and reporting needs.
in-8f2f61a2eb60ad60,improve reliability,Hard,Create,0.822,High,Verified_HIGH,True,0.89,0.99,BERT+GPT,verified_skills.csv,skill_2b0dbb2f043e,,,,,,"The anticipated annual pay range of this position for applicants based within the United States is US$92,267 to US$144,201 with multiple individualized factors, including cost of living in the location, being the determinants of the offered pay."
in-0be61cdf68cbf141,provide technical solutions,Hard,Apply,0.962,Very High,Verified_HIGH,True,0.85,1.22,BERT+GPT,verified_skills.csv,skill_b8ecb60c638a,,,,,,"You will act as an individual contributor while closely collaborating with the software engineering team and provide technical solutions, coaching, and mentoring to the rest of the team."
in-0dd9a86d29518092,resolve system problems,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.24,BERT+GPT,verified_skills.csv,skill_68c05bf433a0,,,,,,"Supervise and manage the projects & ensure the works are properly executed according to requirements and schedule. Work with Facilities operation team on Inventory control of spare parts, tools, renewing licenses, test certificate of Mechanical Equipment. Support various external/internal audits by internal partners/customers to meet authority/customer requirement. Site verification and preparation of Permit to Work to ensure compliance of safety regulations and proper housekeeping. Develop, rev"
in-ee9692fc99f84c9a,align strategies,Soft,,0.909,Very High,Verified_HIGH,True,0.83,1.34,BERT+GPT,verified_skills.csv,skill_d5462bec99d0,,,,,,"Collaborate with other departments, such as marketing, to align strategies and generate leads."
in-dc59a1396064276d,continuously optimize Workspace ONE based on new features and best practices,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.81,1.15,BERT+GPT,verified_skills.csv,skill_52540cf038e2,,,,,,"Job description: Support and manage Workspace ONE UEM across mobile and desktop platforms Package, test, and deploy applications for iOS, Android, Windows, macOS, and Linux Create and maintain device profiles, configurations, and compliance policies Troubleshoot deployment, enrollment, and connectivity issues Work with security and identity teams on integrations and security alignment Assist with device lifecycle management, OS updates, and patching Maintain documentation and provide knowledge t"
in-e758bf85ade6587f,prioritize user stories,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.8,1.21,BERT+GPT,verified_skills.csv,skill_a242b41029a3,,,,,,Help the Product Owner manage and prioritize backlog of user stories and epics.
in-bccb175e51cd5bd0,analyze business processes,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.85,1.33,BERT+GPT,verified_skills.csv,skill_a94410fcdd94,,,,,,You’ll be analysing business processes and system needs to deliver solutions that help achieve business goals using IT.
in-962a273395c038c5,build relationships,Soft,,0.865,High,Verified_HIGH,True,0.88,0.94,BERT+GPT,verified_skills.csv,skill_343f2d7d5b14,,,,,,"Along with this, the successful applicant will be able to demonstrate skills and experience including: Strong SQL skills with demonstrated ability to perform complex data manipulation. Experience working with databases and data systems. Excellent communication and relationship -building skills. Ability to translate technical concepts for non -technical stakeholders. Strong attention to detail and problem -solving capabilities."
in-9bfe344101050a7b,support Project Managers,Soft,,1.0,Very High,Verified_HIGH,True,0.82,1.25,BERT+GPT,verified_skills.csv,skill_6b2b5133f28a,,,,,,"You can expect your role to involve: Contributing to the development of highway designs for a diverse range of sectors, clients and projects through all stages of the project life cycle. Preparation of Works Information including specifications, technical reports and risk assessments. Support Project Managers to ensure schemes are delivered to budget, programme, technical standards and legal requirements. Work collaboratively with clients, key stakeholders and internal teams. On an ad hoc basis,"
in-1bf59d4bbe893edc,develop advanced models,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.34,BERT+GPT,verified_skills.csv,skill_b16b6ed2263a,,,,,,"The ideal candidate will possess a strong background in data analysis, machine learning, and big data technologies, with the ability to develop advanced models that drive strategic decision -making."
in-b1d04f8439b6fd2c,find solutions,Soft,,0.899,High,Verified_HIGH,True,0.82,1.36,BERT+GPT,verified_skills.csv,skill_e669b4d92d63,,,,,,"If you are someone who enjoys finding solutions, implementing improvements, spearheading new initiatives and continuous opportunities for growth, you'll love it here! About the role Uride is seeking a Senior Frontend Developer to join our growing technology team."
in-a5b46e85d9b5b28c,collaborate with the team,Soft,,0.769,Medium High,Verified_HIGH,True,0.83,1.18,BERT+GPT,verified_skills.csv,skill_068f0bab3422,,,,,,"Collaborate with the team on larger projects. You'll help improve the overall experience of our product through improving the quality of the Frontend features both in your group and features that benefit other groups. You’ll help identify areas of improvements in the code base, both specific to your group and outside your group (eg. component library) and help contribute to make it better You’ll learn, collaborate and teach other Software Engineers."
in-b331ad8de1b56926,design LLM-based agent systems,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.39,BERT+GPT,verified_skills.csv,skill_9ca5b78a1430,,,,,,"Research internships are available in all areas of research, and are offered year -round, though they typically begin in the summer. #### Additional Responsibilities Development and Implementation: Design LLM -based agent systems for system areas."
in-20026aabb459f5ba,identify issues,Soft,,0.91,Very High,Verified_HIGH,True,0.83,1.35,BERT+GPT,verified_skills.csv,skill_4f544e5929f1,,,,,,Knowledge of financial professional audiences is a plus. You are comfortable working with data and have some basic knowledge of Excel. You take initiative by identifying issues and recommending solutions when possible.
in-96a6d6e6bf5fd5d5,communicate effectively,Soft,,0.842,High,Verified_HIGH,True,0.9,0.9,BERT+GPT,verified_skills.csv,skill_0105b499b89f,,,,,,"As a Senior Civil Structural Engineer, you will be responsible for leading, executing, and reviewing project deliverables — from calculations and scopes of work to engineering checks of drawings."
in-4b1c2d1b293c4f74,solve problems,Soft,,0.754,Medium High,Verified_HIGH,True,0.8,1.2,BERT+GPT,verified_skills.csv,skill_8e657bcc2da7,,,,,,Join us and leverage your talents to make a lasting impact in the financial services industry from day one.
in-6ca50ab7066caefb,act with courage,Soft,,0.858,High,Verified_HIGH,True,0.74,1.34,BERT+GPT,verified_skills.csv,skill_d3e11a150552,,,,,,"Explore the BDC Way in our Culture Book POSITION OVERVIEW Reporting to the Director, Business Insights and Analytics, the Senior advisor, Business Insights and Analytics interprets data to get insights to inform strategy and drive business decisions across all lines of business under the COO (Financing, Wholesale, GTC, Advisory)."
in-0a082c78b5707e5c,translate customer language into product requirements,Hard,Understand,1.0,Very High,Verified_HIGH,True,0.83,1.19,BERT+GPT,verified_skills.csv,skill_a16d2461ab02,,,,,,"Work Directly With Customers & Product Join customer discovery calls to understand workflows and pain points. Translate real customer language into product requirements, lightweight specs, and actionable engineering tasks. Make sure what we build matches what customers actually need. 4 ."
in-f6d3aeca315b92d6,build customer trust,Soft,,0.918,Very High,Verified_HIGH,True,0.78,1.3,BERT+GPT,verified_skills.csv,skill_c128843b406a,,,,,,"You will focus on proactive solutions and customer -centric supportability to avoid issues, build customer trust, enable customers' continuous growth and long -term success on Google Cloud Platform (GCP)."
