job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-f7952279ef5f1c2e,11/20/2025,19,18,0.462323767450002,0.32684804538901524,0.3735519518757774,0.7553886565122903,0.7250110348670862,1
in-6e58162e15b6e90f,11/24/2025,19,14,0.32314185203415313,0.1699777662609741,0.25136770776849104,0.6911405088796788,0.740424400929732,5
in-80314996133d789a,11/24/2025,19,13,0.3063336040783068,0.036878537641530984,0.29212701986251244,0.6484446525215043,0.7310716252302055,6
in-cd71bbeb4e76dc25,7/18/2025,19,8,0.16201297171240722,0.06731437065104605,0.13214376070406508,0.642834051559608,0.7209961069924055,11
in-42e539f27af6d963,11/16/2025,19,7,0.14222655992470237,0.07461256885763246,0.09884290070016216,0.6484792319812357,0.725624162223604,12
in-a2c30390c6492666,7/18/2023,19,6,0.08485045481264239,0.022758224532946156,0.08485045481264239,0.6858867564083502,0.7151671727498372,13
in-81659895e7a9e8df,8/6/2025,19,11,0.20750124158808206,0.12236120415941569,0.16228263127176387,0.6563803215980941,0.7638690333366395,8
in-03ef4c0c60865af0,12/2/2025,19,15,0.319459905993679,0.2916849549253713,0.11330333085211332,0.7141309617601441,0.7640893356367177,4
in-44b57ed1b62c45a5,11/26/2025,19,7,0.20272999948053497,0.019640213713292966,0.1947637170617288,0.5908471952369541,0.7961670365798034,12
in-9ae992547320f876,11/17/2025,19,10,0.18317024520858002,0.04393196388546973,0.1626846511327131,0.578599977808901,0.7977621046269308,9
in-9f5a5ec8acc26437,11/24/2025,19,15,0.3513457408035715,0.16271158410686487,0.2775534837920384,0.6656162748859258,0.6957671937108099,4
in-bacf82922de13ca1,8/4/2025,19,13,0.2748148769988998,0.16281804065952304,0.238194883361517,0.5658639355923858,0.6669357999689662,6
in-fcb73ba122d2cee7,11/18/2025,19,5,0.11323689465843045,0.05743013487433427,0.0898423282618412,0.770296472368322,0.6571759065830796,14
in-01c9b701999207e9,11/28/2025,19,16,0.4512007477130355,0.19544047347809715,0.44981935765146963,0.6719793528234119,0.7515354844020363,3
in-f5ea54b24ae0c5f5,11/17/2025,19,14,0.2829366834559177,0.16934863033019654,0.2140707005731871,0.6259145148345745,0.7081825869080568,5
in-deb73d430b786346,11/10/2025,19,15,0.2496119603661432,0.14412996498229932,0.15753486098112243,0.7049846454072293,0.7427641407589539,4
in-9ce42f8ec3b40e54,11/30/2025,19,7,0.14105650785951185,0.10875473203864482,0.07054364955425264,0.661263589490304,0.7241783273716769,12
in-5a15351cdbff814e,11/26/2025,19,0,0.0,0.0,0.0,0.8894253335385955,0.0,19
in-ad438db56c13155a,12/1/2025,19,11,0.27411252566296157,0.1884819205885476,0.17681847998970437,0.7396300503943771,0.75,8
in-a05f23c6dbe66025,11/30/2025,19,15,0.37686483634022727,0.1640822616210545,0.34546931539272857,0.753044267062337,0.7014343653852748,4
in-9cbd3079d8b693c5,10/29/2025,19,12,0.32437526541351247,0.1890357200243256,0.3043872405498966,0.6165175747306723,0.6757451787983835,7
in-f18402cee691cf83,12/1/2025,19,0,0.0,0.0,0.0,0.6215618476800001,0.6376136326789856,19
in-8fabef904f2a41ef,11/26/2025,19,13,0.3633568004957802,0.3055668536439484,0.1315396731597529,0.7464724334548122,0.7564577576651552,6
in-ec617a5563b84928,11/24/2025,19,8,0.1911377245160737,0.05398449286986847,0.1709183174238115,0.6268320479232,0.760682539573195,11
in-10d68b6daa1cfd5f,11/12/2025,19,13,0.27415201989075105,0.18183040220765448,0.1731367217866998,0.7420121705942906,0.75,6
in-e034a04e1490a6aa,11/11/2025,19,17,0.326763859935251,0.24849943097899574,0.1783447071973978,0.6049756859109714,0.7685681614464059,2
in-d6da6a309549f4e8,8/18/2025,19,15,0.22921459979848288,0.12324358882922147,0.13792413960592,0.5902382567070679,0.8234246253543969,4
in-cf7f60dee735734d,12/1/2025,19,12,0.26786560067153425,0.10417112293790065,0.19730431560050296,0.6211888974406654,0.7293436122889357,7
in-cda7ddb42ceb981c,12/1/2025,19,14,0.24018551244249675,0.06506064501862638,0.189096261731823,0.6363903175089096,0.750709089755553,5
in-adac6ab66452ab07,11/19/2025,19,15,0.39652441357802937,0.19127243191797513,0.36639939858497056,0.7079234191391608,0.623154334108293,4
in-5a12a95c2e42e8ec,12/1/2025,19,16,0.48692929487391284,0.39329526730431513,0.28453350034584873,0.7939313308311631,0.7276890946795755,3
in-d2d473472734e667,11/24/2025,19,12,0.31206182011056055,0.26957226375265625,0.21481218714463088,0.8676600510730802,0.75,7
in-76d5c33989ff2a08,11/26/2025,19,11,0.25199866975941737,0.2017263185865372,0.1413075624212651,0.6106120077673144,0.7084053851895386,8
in-49f272071c2c3657,11/12/2025,19,5,0.10335062728549081,0.10335062728549081,0.0,0.6500419778580887,0.0,14
in-e23ba843cdb7d852,11/21/2025,19,7,0.13403419133952624,0.06431155905215365,0.11819699738186068,0.5806107593181133,0.7700142616698126,12
in-8f085a061b7aa111,11/17/2025,19,11,0.24458098019979743,0.1186804889461125,0.19833412112272328,0.7813186419237538,0.7607966099356215,8
in-0b39b1b24a1554be,11/17/2025,19,17,0.4644578608422143,0.2563957483310022,0.38348840289972175,0.6258158051570912,0.7465332640936228,2
in-660e383a6a4bc9df,11/25/2025,19,0,0.0,0.0,0.0,0.7967779502777412,0.0,19
in-febd4964b99a6cd6,11/24/2025,19,5,0.1463684265705687,0.0,0.1463684265705687,0.0,0.7101309203458182,14
in-dfbc805ddb162fbd,11/24/2025,19,7,0.1421446704592584,0.04933362324887751,0.11181397187082394,0.7079955806933594,0.75,12
in-095fba0c3553d5bd,8/31/2025,19,11,0.326537279062463,0.1664041886895445,0.2836416431194777,0.6317801117473831,0.7676518543955622,8
in-7ff814cd783bef5b,11/26/2025,19,13,0.47819731017512074,0.38125933084489216,0.21813882876844298,0.7422392716371319,0.6720458934670919,6
in-0c6f96057e242876,11/27/2025,19,2,0.043797071749388655,0.012409006115484074,0.043797071749388655,0.7215200083273792,0.8042247183881661,17
in-0695684d67b44712,11/26/2025,19,0,0.0,0.0,0.0,0.5840695101006674,0.75,19
in-4e38d9f44257d529,11/25/2025,19,12,0.18055378352164256,0.14309955444669745,0.0928864171630458,0.6802346871046091,0.75,7
in-86822680afd5a2a0,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fab7090be3ef86e3,11/24/2025,19,7,0.1497568864571421,0.0,0.1497568864571421,0.7591956832914314,0.75,12
in-6757c86dc2c553b9,10/29/2025,19,2,0.05996152697082622,0.05996152697082622,0.0,0.6760259828303451,0.8361819024105711,17
in-7d4f954612b99867,6/19/2025,19,3,0.09320932598625824,0.09320932598625824,0.0,0.920089601949056,0.0,16
in-6efc9b82740d873a,9/30/2025,19,12,0.28277802330037777,0.22648979772960287,0.23536019663911562,0.6387019608691445,0.7931341435329341,7
in-08cb3cabfd51bec9,12/1/2025,19,13,0.1770762453738331,0.1283777265238343,0.09057478591015465,0.6016293960617356,0.7446387342238889,6
in-4d94f3904c61bdda,11/25/2025,19,11,0.32278958342512665,0.23641897338062434,0.27629959972305107,0.7169447376256916,0.7938953263125452,8
in-b28001a3bd3f6e7f,11/10/2025,19,16,0.34692449065915837,0.1727639437345116,0.2588216423874165,0.6164443539150627,0.7647457294198406,3
in-cbf8913d14466452,7/29/2025,19,10,0.15418884654382561,0.14223025346216542,0.04086901827862389,0.742822348028269,0.7011354676882425,9
in-50421569f4fb76e8,10/14/2025,19,14,0.32469637292818243,0.18977130865984326,0.24839965635763298,0.5924446703944185,0.7595114806204128,5
in-f7238ec25cd057a2,10/16/2025,19,14,0.3631878483985057,0.24079596705558465,0.3552683609573415,0.7035519545866354,0.6798277806484466,5
in-5234a3e36083c4a4,11/13/2025,19,19,0.5151766520611776,0.36582261561127466,0.49400548095343255,0.6632356755508078,0.7474369674186688,0
in-3e79f89aba53db19,11/12/2025,19,7,0.09261914711826756,0.07445786948586193,0.04035836520947909,0.5815010267008092,0.7356873053312302,12
in-12334a962f4bff81,11/5/2025,19,6,0.13593175757764175,0.07378026764235612,0.12000086588042466,0.6558160762084243,0.7918124780733815,13
in-8a76e494a9e6bfc6,11/27/2025,19,12,0.25063718028482856,0.16867515890669896,0.1373234510421753,0.7946009714447434,0.75,7
in-087671107850354e,11/26/2025,19,11,0.2581696124636905,0.03753824514082157,0.2581696124636905,0.6386756681018871,0.7700361783115398,8
in-d836c638389f4c59,10/1/2025,19,16,0.34889636561826853,0.21874960693020237,0.27497001937055304,0.598359534705002,0.6903136091621047,3
in-66e2f2f3d3633e25,11/11/2025,19,15,0.3009269282178594,0.2333225992198431,0.13463159442136405,0.5848240365018196,0.7956016529934469,4
in-c4f500cd1f9e21c9,11/1/2025,19,6,0.15583871019266496,0.012338227243398753,0.15583871019266496,0.617662153762904,0.809785917849083,13
in-2d9f86b227b4a98c,11/20/2025,19,0,0.0,0.0,0.0,0.6303102417600001,0.0,19
in-c9ebf8dfcbb8ae92,11/3/2025,19,4,0.06474408316092217,0.0462192230800024,0.01852486008091977,0.6554610995016645,0.75,15
in-7423e70fc8e4c7d1,12/1/2025,19,18,0.5838967401619516,0.48777526695898404,0.4738859684408712,0.6947847997527635,0.7243287525504839,1
in-35a2c15c44bc8315,10/31/2025,19,0,0.0,0.0,0.0,0.65767461408,0.75,19
in-26ff8da247a239fa,9/12/2025,19,6,0.13263913513524864,0.03756949482258397,0.11540152781681483,0.6112881182401291,0.7624382825735526,13
in-84d441f2dc72f117,11/26/2025,19,8,0.15792224407196045,0.04269664952895612,0.15792224407196045,0.6617129697600003,0.75,11
in-b41ba7e370bb5474,8/21/2025,19,0,0.0,0.0,0.0,0.5535275269075223,0.75,19
in-8a35f6af2230a800,8/20/2025,19,3,0.055806759784096174,0.016582494334172155,0.055806759784096174,0.5310150413640514,0.75,16
in-701ce1e7c764b9bf,11/17/2025,19,15,0.39160951779440933,0.3443218964074572,0.15397486485449774,0.6479701760157408,0.7344374458728845,4
in-98d38d97f5392aef,12/1/2025,19,3,0.05877482263665451,0.011674060309946641,0.05877482263665451,0.6509322709714287,0.75,16
in-cb9773a140443f81,10/16/2025,19,15,0.3556763943711182,0.15353336380606214,0.2541645544497618,0.8173162797073564,0.7280726349902121,4
in-74f57a7d8a301377,11/10/2025,19,14,0.3533272068082571,0.08403833654522512,0.33682855750064394,0.673519441264813,0.7451784602318969,5
in-1b2bcc55715c3ee0,11/28/2025,19,9,0.15754912643857844,0.1161192431085873,0.06616585154235335,0.5721559089860734,0.7568356905923156,10
in-89ac110868858b15,12/1/2025,19,14,0.34149390926498874,0.11631790321463631,0.3411915956025351,0.7434207680381041,0.7319556755654996,5
in-695c55aa3621c9ed,7/5/2025,19,1,0.01816931210066143,0.0,0.01816931210066143,0.6913236920509748,0.75,18
in-984dab7a869c9592,11/24/2025,19,6,0.17019618654543592,0.06927937827173619,0.14526246758413547,0.7615760739269151,0.8345219986184734,13
in-98a18d1755dd8978,10/15/2025,19,7,0.14544354059311362,0.03881776398683991,0.11950853137523865,0.6529348456972928,0.8157928199342563,12
in-1090cd863e93fd3a,11/23/2025,19,4,0.08888403600684824,0.030330803362114606,0.08251711808272442,0.6225471930176532,0.739922595815537,15
in-5849aa3dc3457791,12/1/2025,19,12,0.30312320702731815,0.20145492872718193,0.26279241680194887,0.7675603866770137,0.7509982388151454,7
in-ea45630146ccda6f,11/24/2025,19,12,0.27030339210188875,0.2126818076323682,0.11403524603161479,0.9145567883485518,0.7590974951826104,7
in-aae2ba949e725ef7,10/27/2025,19,7,0.15016989524995097,0.06964412465247359,0.12629681454690259,0.6411692280103696,0.6464062320963944,12
in-acb2a7db662d2b2b,10/23/2025,19,18,0.5135468646442225,0.4036600816958857,0.39190860225315666,0.7564305295913543,0.7246023626721897,1
in-a0c4be8091d92a49,10/31/2025,19,7,0.1625631815371957,0.14440617371746786,0.03857526465466149,0.7085041534869142,0.7394571157408336,12
in-e99a6a7fb304fd35,12/1/2025,19,3,0.049668940905236145,0.024924705619165315,0.039491454551094464,0.6251316868800002,0.75,16
in-962acf1673a13b84,11/18/2025,19,6,0.1002220384805978,0.07159772240150718,0.05075603314265222,0.5753040632514015,0.5695905726891649,13
in-b7218f1a78d114c8,10/14/2025,19,2,0.04207460441087422,0.0,0.04207460441087422,0.6103775886210109,0.6934639501571654,17
in-7caca63df79eaf63,9/17/2025,19,16,0.2625002178607538,0.14881287944755617,0.16959736508901924,0.614061232219481,0.7267645001897054,3
in-3cf4b1255c88bacb,10/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-25883f6ac9da2d79,11/28/2025,19,15,0.2543833778847877,0.234001427369024,0.05931440591812134,0.76677625112638,0.75,4
in-713b741380533cdd,11/19/2025,19,14,0.33387889306457336,0.24489629715820663,0.2467476388048453,0.6882468211571016,0.7248889345748848,5
in-12acf34632062ef1,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9bdaf3ba4c2ac670,11/5/2025,19,4,0.06456347300709804,0.06456347300709804,0.0,0.6686840905362237,0.6901021590507286,15
in-f4ffd954c38f1cc8,10/8/2025,19,10,0.2264943273443925,0.0,0.2264943273443925,0.6393164872467054,0.75,9
in-5721b115a4980eaa,9/3/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-12c4d9e936804fb6,11/29/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-24196a3b70c94319,11/26/2025,19,6,0.13463630907254118,0.09354666732095414,0.08817666190163903,0.7393072329418818,0.8423556594420654,13
in-f16fbd13c0301283,12/1/2025,19,12,0.272408677588958,0.114325055450065,0.24522105175319978,0.6945877863528452,0.7595207879063154,7
in-73d77d79cb353938,12/1/2025,19,11,0.21662375214816998,0.09756414246282193,0.16768512024356977,0.6446404303036262,0.6902686808062619,8
in-8b2730a2f52dcd1e,12/1/2025,19,11,0.29771633516507984,0.23685313015698403,0.17726869858598845,0.7338889088663382,0.7638872466364992,8
in-4fbbeb1acbca1e80,7/10/2025,19,13,0.28123545184579946,0.17814036503877473,0.19456969966135895,0.6658257893156811,0.828370868529566,6
in-059e36f0fdca55a3,11/27/2025,19,8,0.22571773160212497,0.17972415703362712,0.12318395515665408,0.6575110704762749,0.6658218040996128,11
in-ffe72196b5fce2b0,11/18/2025,19,17,0.42667672622311453,0.24964585647467202,0.3575850925937417,0.6907654343129257,0.7958950545575322,2
in-a0227c38e4a56ee9,10/15/2025,19,5,0.14038267695980777,0.0975668059914145,0.14038267695980777,0.6429409430729369,0.7977904379231568,14
in-d5e4169ee08b201f,11/24/2025,19,4,0.07371834984984378,0.019426427330788018,0.05429192251905576,0.6532245212865363,0.8226808309555055,15
in-09f2563a0518da46,11/28/2025,19,4,0.06427202853812745,0.011923434211522322,0.05234859432660514,0.5760950310178626,0.6865370527350886,15
in-2c855b1de8c84f5d,11/4/2025,19,15,0.40542749731980365,0.11882754253679093,0.40542749731980365,0.6204120634120538,0.7388143388190136,4
in-07d1c3d85d46ae60,11/26/2025,19,6,0.10253613230123144,0.10253613230123144,0.0,0.6077457935949869,0.7881446126814218,13
in-2ea46d88545e7e84,11/24/2025,19,1,0.038377559648932434,0.038377559648932434,0.0,0.7161443003829308,0.639128449757894,18
in-d3b3e22e9eff4e8a,10/9/2025,19,8,0.15014115223871377,0.07185571723974973,0.10505385085156091,0.5490364915870277,0.75,11
in-972f01e59255f393,10/15/2025,19,17,0.3909724283399366,0.2145333487674771,0.2637891333780617,0.6114967083124676,0.7652003528522879,2
in-7bce3b1c905def99,9/3/2025,19,1,0.01943450538735641,0.0,0.01943450538735641,0.6028035986529948,0.7158399450778961,18
in-e7160fd761c211f3,11/27/2025,19,2,0.054219454754314805,0.0,0.054219454754314805,0.0,0.8215249508619309,17
in-1f1c3f9ae8a1a033,8/28/2025,19,17,0.32891119552083414,0.23015255756828454,0.20276727909459222,0.7169807017432139,0.6929313042024087,2
in-836e64f88ca25dc5,10/31/2025,19,7,0.12474407858531322,0.013523542938536073,0.11743167701520421,0.5576964052448128,0.6892988884890521,12
in-ddc104ac8f7e65ef,10/24/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a2788fe7a55801d9,11/25/2025,19,5,0.09047462931027075,0.07187702019185933,0.018597609118411417,0.7351625633545313,0.75,14
in-04f460d700a46e3a,12/1/2025,19,10,0.203535157754035,0.08596018212183552,0.16803241570767313,0.5994063521831722,0.6463399463487052,9
in-2d2d634404a0d780,11/28/2025,19,19,0.6093973655766936,0.47797224357826384,0.4857894726699929,0.7044589678697004,0.7364183000758309,0
in-a880acab81215548,12/1/2025,19,1,0.016998724737333274,0.016998724737333274,0.0,0.6128884682806467,0.75,18
in-79392f29bbc5bff3,11/21/2025,19,17,0.4702229033671307,0.27291596447621114,0.41400319776213795,0.7178839112833306,0.7235589717278647,2
in-43ce78e289c836ca,11/25/2025,19,7,0.14942888271109472,0.11594405715639107,0.09278728718439413,0.7003903987766079,0.7552147349289485,12
in-518a0b4eca9cfce5,9/29/2025,19,17,0.4200079440793189,0.1991015529568943,0.3474185435192972,0.746362416787878,0.7420311890470264,2
in-69f73ec0a0439477,11/4/2025,19,13,0.29046391856862186,0.15970904682975826,0.2335467606676835,0.6236053415804029,0.7304327050579741,6
in-9c44b3017f5672c1,8/26/2025,19,13,0.4199173955386308,0.4199173955386308,0.05612141262143369,0.764293404432286,0.7415896395189994,6
in-7aec2d7fb6050cf5,11/18/2025,19,8,0.20009569944627303,0.11835427111717521,0.13798561464905074,0.649763773632,0.8196725309615133,11
in-8a5aa2bdb0c31f06,11/25/2025,19,12,0.33419485845486285,0.14149930517631013,0.29739460561375336,0.6606911462093775,0.7161433947517574,7
in-99ba5fc756d984c8,11/27/2025,19,6,0.13696540071206417,0.040737179530402894,0.12461354058696267,0.6948600540009657,0.8264038311029478,13
in-b279c900a55222c2,11/4/2025,19,10,0.2610098732145524,0.25019308254848804,0.051734826099924844,0.7600949758200345,0.6635451908828244,9
in-985ba1937342006a,11/18/2025,19,10,0.18747211427604338,0.18747211427604338,0.0,0.6090362936377289,0.0,9
in-222ce273412611d7,11/25/2025,19,17,0.3901406544154149,0.33648703224241744,0.28022840893655554,0.6728853518696645,0.6556604389840287,2
in-a6048f4784c10cfc,11/20/2025,19,14,0.28590443288474965,0.071586923016964,0.26981876494698226,0.5686513944679606,0.7002178345214957,5
in-95df8d05202fb2bc,12/1/2025,19,10,0.22090289478441036,0.11586783786647854,0.13620823916842154,0.6897766806575284,0.7243419925845418,9
in-bdbd0d581fc9274c,11/3/2025,19,10,0.11279447494926337,0.106788537461044,0.019393054889401334,0.6481015595161803,0.6209787023067475,9
in-1e140ba0621e3417,10/27/2025,19,14,0.31051640056658397,0.16936729509804324,0.3098083303618849,0.6186874808481848,0.660016566417,5
in-b985cb607c29618f,8/7/2025,19,2,0.036786946497465445,0.013551793476419148,0.036786946497465445,0.6535747918080002,0.75,17
in-22c288e15e0f4fc2,8/8/2025,19,3,0.05425112222352074,0.05425112222352074,0.0,0.8140359675644215,0.75,16
in-9d1323d5cfb7edf3,11/6/2025,19,6,0.1193338606668898,0.022447332951292216,0.10785130230253788,0.6915961428802622,0.7592954028646152,13
in-d926b3105b1f2495,11/13/2025,19,15,0.4120091617899956,0.12119524852870496,0.36680414312997933,0.7087876064586185,0.6684098466337852,4
in-1eea40f087011e62,9/3/2025,19,4,0.06110041786811194,0.056718140220344666,0.03545172590958445,0.5855991795374165,0.6896022214889526,15
in-a224209703562542,11/4/2025,19,11,0.28616341509116094,0.1942199629025481,0.19893255264166212,0.7273040114520564,0.7824496618278141,8
in-7ae65845c7bed021,11/3/2025,19,8,0.12643406839052337,0.12643406839052337,0.0,0.6805801383671941,0.7640580491902768,11
in-5f7675335a26608f,11/8/2025,19,14,0.2547518807119137,0.23108153320242567,0.11520386808796934,0.5614888847675124,0.7221929269461214,5
in-546e2cc7ca674257,9/4/2025,19,7,0.1508888279279987,0.11131390693157722,0.10947534889180298,0.5839731426880564,0.7103848484595796,12
in-0439de5ce80cedd7,10/14/2025,19,14,0.38732222612523587,0.2064855714783059,0.2899948869641559,0.8056356887916086,0.7023354839544859,5
in-d134be75863bfb61,11/28/2025,19,9,0.1535969304601008,0.1264339880233776,0.056460328478562215,0.6157729849838112,0.7360761925377766,10
in-c70ca676f35ecdef,11/18/2025,19,9,0.18485373697271382,0.06724587712268441,0.1783985439099764,0.612678551198159,0.75,10
in-7c8af9ab668afc39,11/28/2025,19,7,0.1780499919205552,0.1517056991584347,0.17654881811190684,0.7617495204460581,0.7758198324098186,12
in-c41cb7a34b1cdc01,12/1/2025,19,12,0.4324822752728286,0.28461499414627306,0.29741197363321437,0.6817986880986644,0.7537349788156146,7
in-5ab82c9a9034bbd2,11/26/2025,19,6,0.0867474960563681,0.07786524471110476,0.021123809563486202,0.7210518376731356,0.7270969251507804,13
in-f0e81e600f9f3ff6,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9b5f98ea7564baaf,11/25/2025,19,17,0.5091800311403761,0.4218547408194867,0.3640542575128659,0.5946205918802838,0.678293073457106,2
