job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-478573cfa133d437,,19,1,0.0239950779857431,0.01361216022617977,0.0239950779857431,0.64193673456,0.7788111373626677,18
in-ff559d936bc11563,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cfcae2b2e8bb3783,,19,0,0.0,0.0,0.0,0.5513175725516173,0.6539834681850163,19
in-87f96c246531ab1e,,19,1,0.04420793697719842,0.04420793697719842,0.0,0.8673191856082161,0.0,18
in-f3b0d95bef5f2daa,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d5e51216ba1a59ba,,19,0,0.0,0.0,0.0,0.6621696,0.0,19
in-ebe04f62437b86ec,,19,5,0.13341820723623013,0.0,0.13341820723623013,0.5630512608000001,0.6598927827258326,14
in-18ac5a6c16fd6119,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-9392e41889dd1c22,,19,6,0.16487702868100984,0.05559264391049262,0.13531481932657982,0.7790135578050799,0.8353896177291233,13
in-dfa780dae8728a5e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d5750ed4abb03249,,19,5,0.10608135810678948,0.01850747806465546,0.09880388531265087,0.6151059917381291,0.6850104656331604,14
in-0707c497e165b7e0,,19,1,0.0398404437280005,0.030376281288561128,0.0398404437280005,0.6695398771200001,0.6822565521299797,18
in-07e6cb05e79db0b2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f3f91a53995ecd76,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ba672c8d484e2823,,19,3,0.09576890525213295,0.0,0.09576890525213295,0.6684179025600001,0.7316823318038062,16
in-294b111e9d94daf6,,19,0,0.0,0.0,0.0,0.6458544000000002,0.0,19
in-489f4cd4fa1b8084,,19,7,0.1340935978359016,0.1340935978359016,0.0,0.5890002924139381,0.0,12
in-752ec17b0930b8a1,,19,3,0.06448017305627687,0.06448017305627687,0.0,0.6220052416800002,0.0,16
in-20df04f08c37ad00,,19,7,0.13314809819076392,0.0593864333487195,0.12157733503140904,0.6787612248000002,0.75,12
in-d9217cfd9094b031,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2e6548e4117f40f1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6aa70f00e784be7a,,19,2,0.07184392266638602,0.0,0.07184392266638602,0.6906999170445676,0.7839286209666201,17
in-e55a586ed18ee8d7,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-8f9f5417c5b3a435,,19,1,0.03053181777692219,0.020844741500410102,0.03053181777692219,0.6050784542400001,0.6056339822003579,18
in-8ac26ff0a89c8971,,19,9,0.10583536358927267,0.08656782885693894,0.03537233475943215,0.5888808011300651,0.743388020268305,10
in-94ab8c1e39e54cb2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-de94c14b174eb4f5,,19,1,0.014486048572561486,0.014486048572561486,0.0,0.6334566307200002,0.0,18
in-a72674023c3ffc7a,,19,3,0.06215741884212047,0.06215741884212047,0.026768413970344948,0.5938931071566366,0.75,16
in-3cedc3711fc9809a,,19,0,0.0,0.0,0.0,0.6484320000000001,0.0,19
in-3e45dccef9871620,,19,8,0.16718768015875318,0.016453562374754968,0.15073411778399823,0.6628477161600002,0.75,11
in-78d583db90305d5b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-70605f9a8bc75446,,19,5,0.05644467656324704,0.05644467656324704,0.0,0.5882446394340924,0.75,14
in-c8f41f138e4f62cc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-19c55901fbca3aa9,,19,1,0.016722998730298387,0.016722998730298387,0.0,0.5909986310400002,0.0,18
in-f88b555056d40b88,,19,0,0.0,0.0,0.0,0.6123744000000001,0.0,19
in-4c36c22e14b01052,,19,1,0.02258082538226704,0.0,0.02258082538226704,0.7436815469762444,0.8494103097915651,18
in-8dd8d233c59309ec,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b11965908d7980aa,,19,17,0.37326580245653107,0.3384341454528251,0.1672264495008287,0.7654000852356145,0.6924395463595943,2
in-58bca98a76805cda,,19,2,0.04722683136278515,0.033565392189498736,0.04722683136278515,0.6641359257600001,0.7816261046380331,17
in-eea3db16a829816a,,19,1,0.020004823960756004,0.0,0.020004823960756004,0.6758845905225963,0.6078651494016659,18
in-23739a44cd45ebb7,,19,4,0.09118199163519629,0.07064346613228874,0.07535404435895615,0.7758475844755799,0.6121207934376084,15
in-2be4905cf7715763,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-296e27b7ecc20c9a,,19,7,0.1318061384795031,0.07920912232490453,0.09125206533231234,0.6435806630400001,0.75,12
in-32e4e4e3174ddab5,,19,0,0.0,0.0,0.0,0.6461712000000002,0.0,19
in-0420c4c9d856134c,,19,3,0.027994671393853195,0.008778622461159203,0.024221557443677794,0.5485339919355418,0.5684359500408173,16
in-afa3e0cd98179af4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7739d1048dd0b5d1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9f46d4765e1e5db4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d8edb93a4cc648ad,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-245fc410a321e42a,,19,10,0.18758011873896807,0.12519206974030186,0.13718491942375582,0.7119401195364486,0.6889937409213894,9
in-b62a889266ea1810,,19,1,0.010504383447151303,0.010504383447151303,0.0,0.6165059604480001,0.0,18
in-53de389363e2b927,,19,0,0.0,0.0,0.0,0.6332544,0.0,19
in-40d38f1cee449552,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-69e59054d23062d5,,19,0,0.0,0.0,0.0,0.6405408000000001,0.0,19
in-1c33e7e63138e9cf,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b73aa4209f673ba2,,19,4,0.060967800877981274,0.04792291661706111,0.026040399717117992,0.6699289184317198,0.675042686603955,15
in-f5c99131d6624971,,19,5,0.06257352027580738,0.06257352027580738,0.0,0.624894568848057,0.0,14
in-f35e727eefea7d77,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-9a4ed3eee44b552b,,19,3,0.06056511665486903,0.03489006163219823,0.04697440360721789,0.7052275584000001,0.75,16
in-b52b7cdd9ca71194,,19,9,0.1973128661380478,0.052552957091702025,0.18734946205921957,0.5895188008956792,0.6847294511738989,10
in-e89cdce499c98b70,,19,8,0.16131337424677342,0.12135249211219169,0.09212857554411054,0.6334948717418699,0.8131306620777643,11
in-1386f2a5f76c9013,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-83f04722e2a914b1,,19,2,0.03756982778248035,0.0,0.03756982778248035,0.6258569142857144,0.75,17
in-d593eef6356c35ea,,19,0,0.0,0.0,0.0,0.7742427786831405,0.0,19
in-c01fa59fa2b211b4,,19,9,0.1678837315381347,0.11816932320816297,0.08287554036541427,0.5949615185914232,0.777941719473449,10
in-ab207314abfaaa21,,19,9,0.18117737324754768,0.1606463823748622,0.06446966623005115,0.6967473115371253,0.7032461966787066,10
in-db1704ab897ed67c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a17b701063f2aead,,19,9,0.18850364814285672,0.08764946113833776,0.16206217048675836,0.665665062111709,0.6898035077706682,10
in-be57a5eac072936f,,19,7,0.18890501921023625,0.13318923678310632,0.08007551309729144,0.7598408463516076,0.7535139358565935,12
in-b234e62e46d36664,,19,5,0.12042853447745575,0.06952720308228004,0.10729277122804218,0.6359793082560001,0.637661485883554,14
in-9cd187e62dd3f402,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7f329651767d5615,,19,1,0.019576033792997664,0.011382045776743368,0.019576033792997664,0.6388452050400002,0.75,18
in-7ab7c224fe101108,,19,0,0.0,0.0,0.0,0.0,0.559553943739997,19
in-e5e53a53ffb2ce31,,19,3,0.07286386107425952,0.07286386107425952,0.0,0.8306031106996811,0.0,16
in-3816c9d27ad2830a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6fc219077679964d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-12b9a10ebc6bd464,,19,0,0.0,0.0,0.0,0.6332544000000001,0.0,19
in-c4772ca4a6054fd5,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-53fb7ebd8a879369,,19,0,0.0,0.0,0.0,0.8378008390999747,0.0,19
in-31a65df4a41a477d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-11e32cf5bf9a8565,,19,0,0.0,0.0,0.0,0.634248,0.0,19
in-7e52319ecdb8ac52,,19,4,0.09693856500502729,0.0,0.09693856500502729,0.6977322914539072,0.835093611419238,15
in-e6bfd9395e455889,,19,9,0.20224938377767546,0.087277709983645,0.1678986849589799,0.6727104345599999,0.8158463161493285,10
in-e63fe78a3ca10162,,19,2,0.06361542673224163,0.06361542673224163,0.0,0.8318020946267501,0.75,17
in-7c8af9ab668afc39,,19,2,0.06204028500845257,0.06204028500845257,0.0,0.8507236149836507,0.0,17
in-d5ff5940ac062d67,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c0c82421b8db5450,,19,1,0.019993276345102413,0.012340051337756714,0.019993276345102413,0.5260918429083885,0.75,18
in-91471fd2aa99b5a8,,19,0,0.0,0.0,0.0,0.9466017924972681,0.0,19
in-2629814e4693e9e9,,19,0,0.0,0.0,0.0,0.6313996800000001,0.0,19
in-e7c761f58869e875,,19,1,0.006292677750466479,0.006292677750466479,0.0,0.6776821130946851,0.0,18
in-2d755e595027a7fc,,19,1,0.009311761335916997,0.009311761335916997,0.0,0.6373548212399555,0.0,18
in-c8a1f09cffff054e,,19,6,0.10618064667021614,0.09398632017194929,0.05991792176899158,0.590013923520588,0.75,13
in-f9866846b1ea3f63,,19,1,0.009640953045506294,0.009640953045506294,0.0,0.7211970874972025,0.0,18
in-31e4f6c2f0e6c09a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b07a6ce76589094a,,19,0,0.0,0.0,0.0,0.8081415301067265,0.0,19
in-cc63bf23f930d3be,,19,0,0.0,0.0,0.0,0.6426936000000001,0.0,19
in-af2eab6b4e8dcdda,,19,0,0.0,0.0,0.0,0.7652060638063478,0.0,19
in-fab64b1f35dc960b,,19,0,0.0,0.0,0.0,0.7487677811298806,0.0,19
in-3ce5fffdb7b5fce0,,19,0,0.0,0.0,0.0,0.7169632124069194,0.0,19
in-2a4c838505e4625c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-75e00cec04142997,,19,5,0.059566950801033774,0.059566950801033774,0.0,0.8366747407217234,0.75,14
in-602f612a8b14c64f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c02cd974dcd07744,,19,1,0.026436476958425426,0.02333992636033164,0.026436476958425426,0.65465716608,0.75,18
in-d8a9775a559fef6d,,19,0,0.0,0.0,0.0,0.5926907005248071,0.0,19
in-a1f3a8a0a9af13d6,,19,5,0.07622840534378254,0.07622840534378254,0.0,0.65229463296,0.0,14
in-d63f5132c33af7ce,,19,0,0.0,0.0,0.0,0.5192869258400523,0.0,19
in-a347358eb0567ca3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1ea2b623eec1e339,,19,0,0.0,0.0,0.0,0.6661173755520001,0.75,19
in-83d104857d49eb02,,19,9,0.252301839967378,0.14397959313132438,0.15416808784612573,0.6730920100490948,0.726500469126281,10
in-c64621ffbf1df0b8,,19,1,0.02387253422214084,0.0,0.02387253422214084,0.6072583062075663,0.7662496372728592,18
in-9d289da46e643009,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-70d9729b33e91bda,,19,5,0.11749100533166834,0.06698615685467195,0.09140904514413133,0.7149987476972419,0.75,14
in-50e584e5a711737d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-93a3501f8e988b49,,19,1,0.012502950255520465,0.012502950255520465,0.0,0.6793448544000001,0.0,18
in-a5477dd39cadea2c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f2f391fd6eb1f93d,,19,7,0.1007490949847111,0.1007490949847111,0.0,0.8361118493300058,0.75,12
in-583102a545c0e3f4,,19,5,0.17720211478616957,0.17720211478616957,0.0,0.9824468708673972,0.0,14
in-899494d1dd616850,,19,4,0.08330452638136972,0.014374544196005931,0.06892998218536378,0.6426018576000001,0.75,15
in-62943fc3dbcdd5e4,,19,0,0.0,0.0,0.0,0.6411456,0.0,19
in-b6963f4fa8d66993,,19,0,0.0,0.0,0.0,0.6689952000000001,0.0,19
in-7eed5c0310516be6,,19,1,0.008320570217198914,0.008320570217198914,0.0,0.5413856440396302,0.0,18
in-85fc59f64f053202,,19,0,0.0,0.0,0.0,0.6383328000000001,0.0,19
in-acb4af4fb30b068b,,19,1,0.009194175250246104,0.009194175250246104,0.0,0.5783127112514931,0.0,18
in-1c67ab9d6eec0eed,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-6dc98ae294ef37cc,,19,0,0.0,0.0,0.0,0.5859610461224563,0.0,19
in-4d88ae8ef8c66c8d,,19,2,0.050764820450230654,0.018701451010151172,0.050764820450230654,0.7254862293507327,0.7684396163622539,17
in-74a5a4e41a286848,,19,0,0.0,0.0,0.0,0.63563904,0.8223152488179125,19
in-113de7e93781c45c,,19,11,0.2313942097918369,0.14056806910479383,0.1894793698594681,0.6515384364855822,0.8215345007039415,8
in-a0a13b00e05c1c23,,19,5,0.0847593198654754,0.020408066734800785,0.06435125313067461,0.7257627691400864,0.6718323604116455,14
in-65e8e56891d77abc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d6915749c594f62c,,19,6,0.11316157868765958,0.08618316296489197,0.11311207633961452,0.6447375235200001,0.6618702263832092,13
in-3ee5af083c8ef81a,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-1f9db4a6e673778a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b71842cf699d4616,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-241d7a8d768c67e7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b547343efada0fe4,,19,3,0.07438502213460892,0.02452300539436968,0.063157898501346,0.6758430768000001,0.7290965188183505,16
in-725b47a656e9f01a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7dbdfd651188eba2,,19,4,0.09455013400629948,0.0,0.09455013400629948,0.602950931424,0.75,15
in-85c39c02ef02b7be,,19,0,0.0,0.0,0.0,0.6354624000000001,0.0,19
in-be3492675924b6bc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e88a962217121364,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3cbb026767d3e371,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4a16bf9b76040602,,19,1,0.01953782219635813,0.0,0.01953782219635813,0.0,0.75,18
in-e85599c0ee72f6de,,19,1,0.03546687315050884,0.03546687315050884,0.0,0.5868840873956013,0.0,18
in-05e592573e50a04a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2118db036ec09ee6,,19,0,0.0,0.0,0.0,0.6315763200000001,0.0,19
in-6f48b6f82957d070,,19,1,0.035386865322252825,0.021490857741158668,0.035386865322252825,0.5962606848000002,0.8102533884911876,18
in-4a1f9cfb3db20c46,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2ff2048a0a80d662,,19,0,0.0,0.0,0.0,0.5183462762865256,0.0,19
in-136a59c8eecdc0fb,,19,2,0.05425427745517932,0.00944114234767419,0.05425427745517932,0.6904393103625854,0.7523324769735337,17
in-81ee0b86449fd1ca,,19,0,0.0,0.0,0.0,0.904121846242375,0.0,19
in-5b9d973cc4922a11,,19,1,0.022107679592935664,0.0,0.022107679592935664,0.7088815871999999,0.75,18
in-c6c618ab2a8ce9ac,,19,2,0.051849709912412466,0.0,0.051849709912412466,0.0,0.7216120137525889,17
in-1449a508ca52e0cd,,19,7,0.13470167499429184,0.04128487594024316,0.10499570295704379,0.5717304211055717,0.6482045308810206,12
in-017f9b70a88554bf,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-01d11be1ec3a4eb6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a8c8736b06ac68a4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-50f4f2ff131b95c0,,19,0,0.0,0.0,0.0,0.5513620602481004,0.0,19
in-2045b97a69d1904b,,19,5,0.12843146218812704,0.12843146218812704,0.0,0.8485331812631193,0.0,14
in-4545831f1383ee1b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e0bd5ad1cedc38e2,,19,0,0.0,0.0,0.0,0.6372288,0.0,19
in-1159f9a013a80836,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-566c1879cfa8eb35,,19,2,0.02608192733862061,0.02608192733862061,0.0,0.8979506669092192,0.0,17
in-431ce41134be8c38,,19,3,0.04612917600474656,0.04612917600474656,0.0,0.6288627359827913,0.0,16
in-d7387a6f3397b9ba,,19,0,0.0,0.0,0.0,0.5592676320000001,0.0,19
in-aff1095d167a93ce,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-1916d54e5edba7ef,,19,1,0.019744533272802355,0.019744533272802355,0.0,0.6245422329331033,0.0,18
in-3578f4bd619dd660,,19,1,0.019700422412470768,0.0,0.019700422412470768,0.6866512475072908,0.75,18
in-f1fd581d0f0548ba,,19,0,0.0,0.0,0.0,0.5300048147982337,0.0,19
in-cec2b0b0de0a2900,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b4f91fbc4d48bcac,,19,0,0.0,0.0,0.0,0.6327024,0.0,19
in-aa220ebe10a89d2b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8b397a971f703770,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-d1c3064ca0a52a90,,19,0,0.0,0.0,0.0,0.6451776,0.0,19
in-6c62dc21d2021585,,19,7,0.22421721859568916,0.13293381209826025,0.22421721859568916,0.7019389324799999,0.7345953970879778,12
in-c49615951e4de4a2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ae2e09e9e25b8846,,19,5,0.08704887301809709,0.07771262240127716,0.051425656598284755,0.7718529665744075,0.8004881183140302,14
in-af3c4a4d162828ee,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7afbd289a04c3734,,19,16,0.2874630578869872,0.2874630578869872,0.0,0.6771537216000001,0.75,3
in-8b73d297d72f22a6,,19,0,0.0,0.0,0.0,0.8137216784635128,0.0,19
in-8f90a7e94e60a95c,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-dd47e9d1b3179224,,19,4,0.047548349578765456,0.047548349578765456,0.0,0.6656074700705823,0.5517335991859437,15
in-3cfc7c3c7c06f297,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8428ea30816f38b3,,19,0,0.0,0.0,0.0,0.7102593636234543,0.0,19
in-ecb953289b3c8a45,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-59afe798905c1576,,19,1,0.01784851425572446,0.0,0.01784851425572446,0.0,0.75,18
in-6d903e1ce2a4a576,,19,2,0.01947529596732995,0.01947529596732995,0.0,0.5867198051328234,0.0,17
in-eeae681bb1969a81,,19,12,0.24182744818633345,0.20469506023439102,0.20813304248609044,0.66382021536,0.75,7
in-ef14828f93aef3d9,,19,0,0.0,0.0,0.0,0.8700594053606703,0.7593620430270329,19
in-559e51237b625416,,19,14,0.3345053326061913,0.09874654817956198,0.26621635081781053,0.7277340875508862,0.7750115131152896,5
in-281571ffd891423f,,19,0,0.0,0.0,0.0,0.911152784102546,0.0,19
in-bbd24944f4a1845d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a11bfc1174f4764c,,19,10,0.22298600581503641,0.0,0.22298600581503641,0.6724930863539194,0.8098209451425779,9
in-5a1b209a0c28a51e,,19,1,0.02060384311174092,0.0,0.02060384311174092,0.0,0.75,18
in-60d5bc2a1e0a751d,,19,5,0.0892820312954552,0.0655855620737757,0.05861604519583441,0.5766950771928088,0.7721274547865913,14
in-b3457ad347086811,,19,6,0.10621581018146455,0.10621581018146455,0.0,0.6184102478400001,0.0,13
in-bf6941e9141be8bc,,19,5,0.06361167258595163,0.06361167258595163,0.0,0.6411831781682258,0.0,14
in-032bc9411bdc659a,,19,1,0.00998568617528917,0.00998568617528917,0.0,0.7091473699609803,0.0,18
in-c2a3c3bbf5c67bbe,,19,3,0.05311911256699262,0.0,0.05311911256699262,0.6151880411060472,0.7387677490711213,16
in-fc9233860217350e,,19,4,0.05437302217503865,0.05437302217503865,0.0,0.6462722491200001,0.0,15
in-49159bb23dd7d973,,19,2,0.030355913829535962,0.007940658869861806,0.02241525495967416,0.5674999356222878,0.8330101562232857,17
in-7000f7882ee252a3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cefee0e4ac54f4a1,,19,0,0.0,0.0,0.0,0.5916414116075471,0.0,19
in-439219e8e5780a88,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-857a37fb21772f04,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-421b7ec7087c8741,,19,12,0.25821386541068025,0.20726019091161801,0.188240372078371,0.6111007032594253,0.683774011719381,7
in-6fdf7d5f60de404e,,19,0,0.0,0.0,0.0,0.6425280000000001,0.0,19
in-e9a58c173a9c4c88,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a56beabfa9f7c44e,,19,0,0.0,0.0,0.0,0.9598879947808395,0.0,19
in-af7ca11e4069479d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8ad13ee308c90a51,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-4b1edd907cd422ed,,19,4,0.06856069477797587,0.06856069477797587,0.0,0.6298835224460234,0.0,15
in-1a5fefd98fc0a1db,,19,11,0.23036769073491561,0.029966652152361394,0.2144735517848987,0.5551548655183403,0.6638430074126365,8
in-e1fefed287376cfd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f65e937b1e5f83e9,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9127206197fd52c2,,19,1,0.018195846206263494,0.0,0.018195846206263494,0.5851866782880002,0.75,18
in-cf890bb1958b6a85,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1e79d612dd4f3261,,19,0,0.0,0.0,0.0,0.6576768000000001,0.0,19
in-4bd7599b750c747e,,19,5,0.10729552704933613,0.046986115452575104,0.0928864077517861,0.67139687412,0.75,14
in-1d0ee99f0fa3a249,,19,8,0.20812991063111155,0.13614069947708224,0.1948102473195231,0.705982479148871,0.7171774799183254,11
in-459dd277f5c09f91,,19,0,0.0,0.0,0.0,0.63895104,0.0,19
in-1beb26142f347e73,,19,18,0.3167477308544447,0.2485406747825499,0.22855757261021892,0.5636304750924597,0.7421938379211191,1
in-8a544b10351f7397,,19,0,0.0,0.0,0.0,0.60691896,0.0,19
in-6872f84129edb35d,,19,5,0.09878317368657967,0.0,0.09878317368657967,0.0,0.75,14
in-6235657510a0ff3f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ebca8fc9339c736a,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-15ea8be527860431,,19,8,0.18729172817753448,0.07198531521864245,0.1812122638951212,0.6263983590820592,0.649797992246617,11
in-4208d869886a25bd,,19,1,0.01107239159536,0.01107239159536,0.0,0.6197764147200001,0.0,18
in-a7587a3701b1287a,,19,10,0.23024045605266602,0.14609580674107162,0.23024045605266602,0.6784560054308572,0.7391858503896378,9
in-e23aeb0cbe3f199a,,19,0,0.0,0.0,0.0,0.6365664000000001,0.0,19
in-c8d4e4de8baad124,,19,0,0.0,0.0,0.0,0.6892929523370754,0.0,19
in-8428ea30816f38b3,,19,0,0.0,0.0,0.0,0.6451776,0.0,19
in-0f312e448fdeda7e,,19,0,0.0,0.0,0.0,0.6262992000000001,0.0,19
in-079b9d272617a01f,,19,5,0.14437103377668428,0.06185078665259091,0.14437103377668428,0.6350425819200003,0.729468349256326,14
in-dbb53c34fda532b8,,19,0,0.0,0.0,0.0,0.6385536,0.0,19
in-bcd8ec026b2e6381,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d335239f4d8191e3,,19,2,0.04615941486860577,0.02549586109360193,0.04615941486860577,0.6751427212800002,0.75,17
in-d465ca99bdda2b36,,19,0,0.0,0.0,0.0,0.7303950054713969,0.0,19
in-5788374d2906f944,,19,3,0.0698281584361237,0.03963280439678062,0.05815623599420368,0.6669424716480001,0.7583570388233172,16
in-58476ea449693e80,,19,0,0.0,0.0,0.0,0.47336199637209203,0.0,19
in-318f66ca610a8a60,,19,3,0.04173444758228058,0.04173444758228058,0.0,0.6055346567492965,0.0,16
in-214a0f14874684a1,,19,1,0.019993274462850475,0.0,0.019993274462850475,0.6753245549033214,0.7866727581331374,18
in-8ca36e8d96d97bec,,19,1,0.02245448835508428,0.02245448835508428,0.0,0.6396815514026262,0.0,18
in-8f796441496e7ea0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4d487178d67beae7,,19,0,0.0,0.0,0.0,0.6352416000000002,0.0,19
in-addd94b0ce6cf931,,19,0,0.0,0.0,0.0,0.7191481018547369,0.0,19
in-91a1f0a84338f9b6,,19,1,0.021912646343041964,0.0,0.021912646343041964,0.0,0.834414581224481,18
in-5ee84186e524cd6f,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-829cdc657c5700a2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ab66ea1da7b94417,,19,1,0.015021858568448334,0.015021858568448334,0.0,0.7294374450819345,0.0,18
in-0c269122518ebb4a,,19,1,0.030663056014184686,0.030663056014184686,0.0,1.0,0.0,18
in-c45f50617cf112be,,19,2,0.03560808702882074,0.03560808702882074,0.0,0.6504279590400001,0.0,17
in-ecfc421c8d3191b1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1152589bfd9f449c,,19,5,0.0853163147514515,0.05594342997870808,0.0465741005309751,0.741747665060407,0.7177356832297946,14
in-1e79b88e1ce21da6,,19,13,0.2846171235487637,0.09697427213098868,0.20740106620184998,0.6840170618828978,0.7614668059296017,6
in-1e18f060917962b1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-19cca78b329f3d6e,,19,0,0.0,0.0,0.0,1.0,0.75,19
in-a4186157ba903f67,,19,3,0.04956390296766424,0.03131184895396024,0.018252054013704003,0.7717861296846243,0.75,16
in-0f29816bffc49da3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b043b5df7457edd2,,19,6,0.14093681258951482,0.020070920684822465,0.12086589190469237,0.6013768885285544,0.6286195328988675,13
in-4cfd1d9680887e58,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-01c8405a4c680732,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f17fb9489e8e36c3,,19,2,0.06269140580831245,0.06269140580831245,0.043598910381919466,0.8896292926633653,0.5777896296977997,17
in-8b2a7cab76defa27,,19,6,0.09758456783975765,0.09758456783975765,0.0,0.5409073330329657,0.7433702854315439,13
in-c299aa7430311e2f,,19,2,0.03595187575356553,0.03595187575356553,0.0,0.6916380930669042,0.75,17
in-e57b6c9fee100472,,19,4,0.05310641933246727,0.014341873540439733,0.03876454579202753,0.5496709572342245,0.75,15
in-5140886810430493,,19,0,0.0,0.0,0.0,0.7686900885690352,0.0,19
in-79e55c14946899db,,19,0,0.0,0.0,0.0,1.0,0.5054835204283398,19
in-5c808ac2eddadafd,,19,0,0.0,0.0,0.0,0.7867936605551199,0.0,19
in-16f4a28722c39781,,19,0,0.0,0.0,0.0,0.5516601471709358,0.0,19
in-159c6d093e97476a,,19,1,0.023821428269060523,0.023821428269060523,0.0,0.7659929395778822,0.0,18
in-0d3c3d6e6cac2eaf,,19,2,0.02649693979891765,0.02649693979891765,0.0,0.643797237888,0.0,17
in-803570662d3b6bc9,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-4ab3609d5888afdd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-917644013c709d00,,19,0,0.0,0.0,0.0,0.0,0.75,19
