job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-22bfd8125e2c4858,JobBERT,1,1,0,1,0.4560549242131501,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
in-22bfd8125e2c4858,GPT,5,0,5,1,0.6352018560000001,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0
in-22bfd8125e2c4858,Hybrid,6,1,5,1,0.5901422032284201,0,0,1,0,0,0,5,0.0,0,0,0,5,0,0,1
in-8b819ab00864ff65,JobBERT,4,4,0,0,0.658964843098765,0,1,3,0,0,0,0,0,0,1,0,2,1,0,0
in-8b819ab00864ff65,GPT,5,2,3,0,0.7923502389081347,0,0,1,0,0,1,3,0,2,0,1,2,0,0,0
in-8b819ab00864ff65,Hybrid,7,4,3,0,0.6896743980928788,0,1,2,0,0,1,3,0.03274505021301175,1,1,1,2,1,1,0
in-7d899f98dbf121d8,GPT,4,3,1,4,0.6431392199057144,0,0,1,0,0,2,1,0,0,0,0,3,1,0,0
in-7d899f98dbf121d8,Hybrid,4,3,1,4,0.6431392199057144,0,0,1,0,0,2,1,0.09083428023945402,0,0,0,3,1,0,0
in-95c51d2cf70ad179,JobBERT,2,2,0,0,0.8550164725688993,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0
in-95c51d2cf70ad179,GPT,2,2,0,3,0.837356732609787,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
in-95c51d2cf70ad179,Hybrid,3,3,0,3,0.8035661267701771,0,0,1,0,2,0,0,0.0,1,0,1,1,0,0,0
in-868739d3fc13c686,JobBERT,2,2,0,0,0.5916936525454357,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
in-868739d3fc13c686,Hybrid,2,2,0,0,0.47335492203634855,0,0,2,0,0,0,0,0.0,0,0,0,0,0,2,0
in-3f36502ac219f9a2,GPT,3,2,1,0,0.6224396160000001,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0
in-3f36502ac219f9a2,Hybrid,3,2,1,0,0.6224396160000001,0,0,1,0,0,1,1,0.012054955980918476,0,0,0,2,1,0,0
in-8f9f4052af23e098,JobBERT,21,20,1,4,0.7463009444137955,0,1,13,1,0,5,1,0,3,6,0,12,0,0,0
in-8f9f4052af23e098,GPT,11,11,0,9,0.8169642901682557,0,0,6,1,0,4,0,0,5,0,4,2,0,0,0
in-8f9f4052af23e098,Hybrid,27,26,1,11,0.6878532503220575,0,1,15,1,0,9,1,0.35351697237529206,6,0,5,5,10,1,0
in-c0ed2e3d34543e4f,JobBERT,2,2,0,3,0.764362024370766,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
in-c0ed2e3d34543e4f,GPT,2,2,0,3,0.854932387812452,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0
in-c0ed2e3d34543e4f,Hybrid,3,3,0,3,0.759291848690399,0,0,1,0,0,2,0,0.12103136579180873,1,0,1,0,1,0,0
in-9e1c158fb15e00ed,JobBERT,1,1,0,0,0.4761414305178725,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
in-9e1c158fb15e00ed,GPT,2,0,2,0,0.6332544,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-9e1c158fb15e00ed,Hybrid,3,1,2,0,0.5491406481380993,0,0,1,0,0,0,2,0.0,0,0,0,2,0,0,1
in-cb6f83835b1255e9,GPT,1,0,1,0,0.6332544,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-cb6f83835b1255e9,Hybrid,1,0,1,0,0.6332544,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-909f085f9bcb6f32,GPT,5,0,5,0,0.6401606400000001,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0
in-909f085f9bcb6f32,Hybrid,5,0,5,0,0.6401606400000001,0,0,0,0,0,0,5,0.0,0,0,0,5,0,0,0
in-0ffa6171f76e8250,GPT,2,2,0,4,0.69572708352,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
in-0ffa6171f76e8250,Hybrid,2,2,0,4,0.69572708352,0,0,1,1,0,0,0,0.17537934816034195,0,0,0,2,0,0,0
in-5ba9e9a1b4f7cc08,JobBERT,5,5,0,0,0.6515886790395673,0,0,3,1,0,1,0,0,0,0,2,1,2,0,0
in-5ba9e9a1b4f7cc08,GPT,5,4,1,0,0.6728026659840001,0,0,2,0,1,1,1,0,0,0,3,2,0,0,0
in-5ba9e9a1b4f7cc08,Hybrid,10,9,1,0,0.5970368046078269,0,0,5,1,1,2,1,0.09670549586459501,0,0,3,4,1,2,0
in-daf44f8fb45a6f08,JobBERT,2,1,1,0,0.7983245401231789,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
in-daf44f8fb45a6f08,GPT,2,0,2,0,0.8233599183688249,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0
in-daf44f8fb45a6f08,Hybrid,2,0,2,0,0.8049348145468327,0,0,0,0,0,0,2,0.0,1,0,0,1,0,0,0
in-3ffad90d5f899b70,JobBERT,11,10,1,0,0.7408822630471502,0,1,4,0,1,4,1,0,0,5,1,5,0,0,0
in-3ffad90d5f899b70,GPT,5,4,1,0,0.7304876566726406,0,0,1,0,0,3,1,0,0,2,1,2,0,0,0
in-3ffad90d5f899b70,Hybrid,14,12,2,0,0.6421783729291127,0,1,3,0,1,7,2,0.13209197323815322,1,0,2,6,3,2,0
in-ed21189194b6a283,GPT,3,3,0,2,0.6416111059200001,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0
in-ed21189194b6a283,Hybrid,3,3,0,2,0.6416111059200001,0,0,3,0,0,0,0,0.0,0,0,0,2,1,0,0
in-d6604e46a94a992d,JobBERT,1,1,0,0,0.3814531813949704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
in-d6604e46a94a992d,GPT,4,0,4,0,0.63580464,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-d6604e46a94a992d,Hybrid,5,1,4,0,0.5696762210231954,0,0,1,0,0,0,4,0.0,0,0,0,4,0,0,1
in-cea54473f68f4ebe,JobBERT,4,4,0,0,0.8050246550426307,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0
in-cea54473f68f4ebe,GPT,3,3,0,0,0.8727918185358191,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0
in-cea54473f68f4ebe,Hybrid,5,5,0,0,0.7702017551838334,0,0,3,1,0,1,0,0.08987713647584909,2,0,1,0,2,0,0
in-fa7f3a0e7e2b882a,GPT,2,0,2,0,0.6356390400000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-fa7f3a0e7e2b882a,Hybrid,2,0,2,0,0.6356390400000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-8d146b12d82d0e2e,GPT,3,0,3,0,0.6302736000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-8d146b12d82d0e2e,Hybrid,3,0,3,0,0.6302736000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-0dc791c560d5bccc,JobBERT,4,4,0,0,0.633648370606758,0,1,1,1,0,1,0,0,0,0,1,1,2,0,0
in-0dc791c560d5bccc,GPT,3,3,0,1,0.6493016582400002,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0
in-0dc791c560d5bccc,Hybrid,7,7,0,1,0.5679399658088038,0,1,2,2,0,2,0,0.08593480338879851,0,0,0,4,1,2,0
in-f51e6613d400798a,JobBERT,1,1,0,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
in-f51e6613d400798a,GPT,2,0,2,0,0.8006709324669281,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0
in-f51e6613d400798a,Hybrid,2,0,2,0,0.8046342305940826,0,0,0,0,0,0,2,0.0,1,0,1,0,0,0,0
in-f76b567c5d1537f7,GPT,2,1,1,0,0.6572932272,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
in-f76b567c5d1537f7,Hybrid,2,1,1,0,0.6572932272,0,0,0,0,1,0,1,0.017100707846749875,0,0,0,2,0,0,0
in-ec18a8d25540fdc4,GPT,5,4,1,7,0.6637364690112002,0,0,2,2,0,0,1,0,0,0,1,3,1,0,0
in-ec18a8d25540fdc4,Hybrid,5,4,1,13,0.6637364690112002,0,0,2,2,0,0,1,0.07143037121754252,0,0,1,3,1,0,0
in-b1d04f8439b6fd2c,JobBERT,4,4,0,0,0.8826694738462146,1,0,2,0,0,1,0,0,3,0,0,1,0,0,0
in-b1d04f8439b6fd2c,GPT,4,1,3,0,0.8726472827530585,0,0,0,0,0,1,3,0,3,0,1,0,0,0,0
in-b1d04f8439b6fd2c,Hybrid,4,1,3,0,0.854901730572347,0,0,0,0,0,1,3,0.0,1,2,0,1,0,0,0
in-a1a88954b22df85b,GPT,3,0,3,0,0.6378912000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-a1a88954b22df85b,Hybrid,3,0,3,0,0.6378912000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-8b135fbd52d579b3,GPT,2,2,0,2,0.70815078144,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
in-8b135fbd52d579b3,Hybrid,2,2,0,2,0.70815078144,0,0,0,0,0,2,0,0.1439771302287522,0,0,2,0,0,0,0
in-8666aaf219533939,GPT,2,0,2,0,0.6451776,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-8666aaf219533939,Hybrid,2,0,2,0,0.6451776,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-febae22f57839fb9,GPT,2,2,0,0,0.592129670729143,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0
in-febae22f57839fb9,Hybrid,2,2,0,0,0.592129670729143,1,0,0,0,0,1,0,0.009551180316038708,0,0,0,0,2,0,0
in-e034a04e1490a6aa,JobBERT,6,6,0,1,0.5198849599116098,0,0,3,0,0,3,0,0,0,0,0,2,1,3,0
in-e034a04e1490a6aa,GPT,6,6,0,1,0.6609931838400002,0,0,1,0,1,4,0,0,0,0,0,5,1,0,0
in-e034a04e1490a6aa,Hybrid,12,12,0,1,0.538450575884644,0,0,4,0,1,7,0,0.1869612645909553,0,0,0,5,1,3,3
in-8e4c43b853e39251,GPT,2,2,0,1,0.6364968347520001,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0
in-8e4c43b853e39251,Hybrid,2,2,0,1,0.6364968347520001,0,0,0,0,2,0,0,0.037453079223632814,0,0,0,1,1,0,0
in-cd5b80a7e90fd86f,GPT,2,1,1,4,0.6580089792000001,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
in-cd5b80a7e90fd86f,Hybrid,2,1,1,4,0.6580089792000001,0,0,0,0,0,1,1,0.2285248536810976,0,0,1,1,0,0,0
in-cd1395e7ce8f2215,JobBERT,2,2,0,7,0.7227992452344634,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
in-cd1395e7ce8f2215,GPT,2,2,0,6,0.8475634823842293,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
in-cd1395e7ce8f2215,Hybrid,3,3,0,8,0.7525648725837559,0,0,3,0,0,0,0,0.007828432128255592,1,0,1,0,1,0,0
in-202d174576a6328b,JobBERT,4,4,0,0,0.7966222595846347,0,0,2,0,1,1,0,0,0,3,0,1,0,0,0
in-202d174576a6328b,GPT,3,3,0,0,0.8324017729244204,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0
in-202d174576a6328b,Hybrid,5,5,0,0,0.7927739649906702,0,0,2,0,1,2,0,0.11056440580245021,2,0,1,1,1,0,0
in-02020afbe9888d28,GPT,2,0,2,4,0.6377256000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-02020afbe9888d28,Hybrid,2,0,2,4,0.6377256000000001,0,0,0,0,0,0,2,0.05790001216687655,0,0,0,2,0,0,0
in-1c2094ce5399758e,GPT,4,0,4,0,0.6518304,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-1c2094ce5399758e,Hybrid,4,0,4,0,0.6518304,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-ad06fef5fea3d139,JobBERT,3,3,0,0,0.8832121790759961,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0
in-ad06fef5fea3d139,GPT,3,1,2,0,0.889304240972682,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0
in-ad06fef5fea3d139,Hybrid,4,2,2,0,0.7997163422197546,0,0,1,0,0,1,2,0.08461551966258489,2,0,1,0,1,0,0
in-fba8047f399de984,JobBERT,1,1,0,0,0.9927051144896275,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
in-fba8047f399de984,GPT,1,1,0,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
in-fba8047f399de984,Hybrid,1,1,0,0,1.0,0,0,1,0,0,0,0,0.03590776172112536,1,0,0,0,0,0,0
in-ed96590843bce5b3,JobBERT,2,2,0,0,0.5259232484032854,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
in-ed96590843bce5b3,GPT,2,1,1,2,0.6474227385600001,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-ed96590843bce5b3,Hybrid,4,3,1,2,0.5340806686413142,0,0,2,0,0,1,1,0.08553043664099418,0,0,0,2,0,2,0
in-dc5e02931290123d,GPT,1,0,1,3,0.6478272000000002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-dc5e02931290123d,Hybrid,1,0,1,3,0.6478272000000002,0,0,0,0,0,0,1,0.15656366285524873,0,0,0,1,0,0,0
in-e20e3ab2203223fb,GPT,2,0,2,0,0.6457248,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-e20e3ab2203223fb,Hybrid,2,0,2,0,0.6457248,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-e7331aca3f86f81e,JobBERT,2,1,1,0,0.8411823785752885,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
in-e7331aca3f86f81e,GPT,3,1,2,0,0.8724299973665532,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0
in-e7331aca3f86f81e,Hybrid,3,1,2,0,0.835728703083095,0,0,0,0,0,1,2,0.05332823578767976,1,0,2,0,0,0,0
in-b64a05ea676f6007,JobBERT,2,2,0,0,0.7873875388300422,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
in-b64a05ea676f6007,GPT,1,1,0,0,0.9691364433337902,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
in-b64a05ea676f6007,Hybrid,2,2,0,0,0.7299100310640338,0,0,1,0,0,1,0,0.0,1,0,0,0,0,1,0
in-96b6586c12deb558,GPT,1,0,1,0,0.6412032000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-96b6586c12deb558,Hybrid,1,0,1,0,0.6412032000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-9ebc21fc5a354eb1,JobBERT,3,3,0,9,0.755041518273252,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0
in-9ebc21fc5a354eb1,GPT,8,6,2,6,0.684825627710842,0,0,3,1,2,0,2,0,0,1,1,6,0,0,0
in-9ebc21fc5a354eb1,Hybrid,9,7,2,13,0.6582475314228773,0,0,4,1,2,0,2,0.0481406999521198,0,0,2,6,1,0,0
in-e2f4733f48edc54d,JobBERT,2,2,0,8,0.6998422081705895,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
in-e2f4733f48edc54d,GPT,8,8,0,6,0.6887780787180968,0,0,2,0,1,5,0,0,0,0,2,5,1,0,0
in-e2f4733f48edc54d,Hybrid,9,9,0,10,0.6853870560577829,0,0,2,0,1,6,0,0.12672699545519628,0,1,1,5,2,0,0
in-18d59d08c7083a02,JobBERT,4,4,0,0,0.7463804760807695,0,0,1,1,0,2,0,0,0,0,3,1,0,0,0
in-18d59d08c7083a02,GPT,4,4,0,2,0.6726914769600001,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0
in-18d59d08c7083a02,Hybrid,8,8,0,2,0.6348979289123079,0,0,1,2,0,5,0,0.15204551327668375,0,0,0,7,1,0,0
in-84dd20492285eb46,GPT,5,2,3,0,0.606831264,0,0,2,0,0,0,3,0,0,0,0,3,2,0,0
in-84dd20492285eb46,Hybrid,5,2,3,0,0.606831264,0,0,2,0,0,0,3,0.0,0,0,0,3,2,0,0
in-51f390d412bc40c2,JobBERT,1,1,0,12,0.5811070185029537,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-51f390d412bc40c2,GPT,4,3,1,8,0.6619304412000001,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0
in-51f390d412bc40c2,Hybrid,5,4,1,12,0.6225214759204727,0,0,2,1,0,1,1,0.13400313039253606,0,0,0,4,0,1,0
in-707ebd0b6432ac19,GPT,3,0,3,0,0.6114240000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-707ebd0b6432ac19,Hybrid,3,0,3,0,0.6114240000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-2bdd62550b0ba41f,GPT,3,3,0,0,0.5922837929142859,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0
in-2bdd62550b0ba41f,Hybrid,3,3,0,0,0.5922837929142859,0,0,3,0,0,0,0,0.0,0,0,0,1,2,0,0
in-4ba5f15fe628d466,JobBERT,8,8,0,16,0.8116878907926641,0,0,5,0,0,3,0,0,3,1,0,4,0,0,0
in-4ba5f15fe628d466,GPT,6,5,1,17,0.8096925568834141,0,0,2,0,0,3,1,0,3,0,1,2,0,0,0
in-4ba5f15fe628d466,Hybrid,11,10,1,25,0.7129834288558761,0,0,6,0,0,4,1,0.37053576572997704,3,0,1,3,3,1,0
in-2a60fa4fa9c22969,JobBERT,1,1,0,0,0.5792871354341304,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-2a60fa4fa9c22969,GPT,1,1,0,1,0.6723412992000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
in-2a60fa4fa9c22969,Hybrid,1,1,0,1,0.7287537317259042,0,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0
in-bf839f4aea27b37f,GPT,2,0,2,0,0.6421968000000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-bf839f4aea27b37f,Hybrid,2,0,2,0,0.6421968000000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-ba9a960869a34c50,JobBERT,3,3,0,7,0.746573674455282,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0
in-ba9a960869a34c50,GPT,3,3,0,6,0.6723412992000002,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0
in-ba9a960869a34c50,Hybrid,6,6,0,8,0.634800119382113,0,0,0,0,2,4,0,0.14629854917340743,0,0,0,4,2,0,0
in-003b7148c1d9726c,JobBERT,13,13,0,7,0.6689535634157034,0,2,9,0,0,2,0,0,2,1,0,4,6,0,0
in-003b7148c1d9726c,GPT,4,2,2,6,0.8241726013512487,0,0,1,0,0,1,2,0,0,3,0,1,0,0,0
in-003b7148c1d9726c,Hybrid,13,11,2,6,0.5894174670051626,0,1,8,0,0,2,2,0.18679641398347577,1,2,1,0,1,8,0
in-4ada907f162bb1a3,JobBERT,4,4,0,1,0.6792965389079432,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0
in-4ada907f162bb1a3,GPT,3,2,1,6,0.7116247239424,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0
in-4ada907f162bb1a3,Hybrid,6,5,1,7,0.6013837733308054,0,1,1,3,0,0,1,0.03419628362354555,0,0,1,3,0,1,1
in-d683a5f375154df0,JobBERT,1,1,0,0,0.6080306107521537,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-d683a5f375154df0,GPT,2,2,0,0,0.6711156770400002,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
in-d683a5f375154df0,Hybrid,3,3,0,0,0.6095519475605745,0,0,1,0,0,2,0,0.060581334141291965,0,0,0,2,0,1,0
in-663530bcaaabcc6e,JobBERT,1,1,0,0,0.7838381768457701,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
in-663530bcaaabcc6e,GPT,2,1,1,0,0.8281763037720421,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
in-663530bcaaabcc6e,Hybrid,2,1,1,0,0.7790058753837601,0,0,0,0,0,1,1,0.0,0,1,1,0,0,0,0
in-b57a48a3af3f7f97,GPT,1,0,1,0,0.6732288000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-b57a48a3af3f7f97,Hybrid,1,0,1,0,0.6732288000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-6c7878fc653f759d,JobBERT,3,3,0,0,0.8855286857525385,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
in-6c7878fc653f759d,GPT,4,4,0,0,0.8774720227486137,0,0,2,0,0,2,0,0,2,1,0,1,0,0,0
in-6c7878fc653f759d,Hybrid,4,4,0,0,0.9135369266618869,0,0,2,0,0,2,0,0.06590681474705261,3,0,0,1,0,0,0
in-6c14c3cc5e1e7e69,JobBERT,7,6,1,0,0.866053600722682,0,0,3,1,0,2,1,0,5,0,0,1,0,1,0
in-6c14c3cc5e1e7e69,GPT,5,3,2,0,0.9771743684723002,0,0,0,1,0,2,2,0,5,0,0,0,0,0,0
in-6c14c3cc5e1e7e69,Hybrid,7,5,2,0,0.8291180650761102,0,0,2,1,0,2,2,0.008292923163371508,5,0,0,0,1,0,1
in-f5b8cdd046c6e72f,JobBERT,2,2,0,3,0.9954966117858401,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0
in-f5b8cdd046c6e72f,GPT,2,2,0,3,0.9552816558479389,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0
in-f5b8cdd046c6e72f,Hybrid,2,2,0,3,1.0,0,0,0,1,0,1,0,0.15569146694169814,2,0,0,0,0,0,0
in-dee6fdf6687d0637,GPT,3,3,0,0,0.66991850496,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0
in-dee6fdf6687d0637,Hybrid,3,3,0,0,0.66991850496,1,0,2,0,0,0,0,0.021608534618751615,0,0,2,0,1,0,0
in-2629814e4693e9e9,GPT,2,0,2,0,0.6099984,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-2629814e4693e9e9,Hybrid,2,0,2,0,0.6099984,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-70004a042d660cd1,JobBERT,9,8,1,6,0.7150952505386194,0,0,5,1,2,0,1,0,1,2,0,4,2,0,0
in-70004a042d660cd1,GPT,4,1,3,4,0.7354612439253316,0,0,0,0,1,0,3,0,0,2,0,2,0,0,0
in-70004a042d660cd1,Hybrid,11,7,4,7,0.6025408698751311,0,0,4,1,2,0,4,0.06913270866016244,0,2,0,3,4,2,0
in-3dca01d35cd1dcf2,JobBERT,5,5,0,1,0.7061055352239436,0,0,5,0,0,0,0,0,0,1,1,3,0,0,0
in-3dca01d35cd1dcf2,GPT,2,1,1,2,0.841054701268388,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
in-3dca01d35cd1dcf2,Hybrid,5,4,1,3,0.6576668492682767,0,0,4,0,0,0,1,0.029156731710643504,1,1,0,0,2,1,0
in-2b8cc0db3b3c53f0,JobBERT,19,18,1,2,0.7578371084254215,0,0,11,1,2,4,1,0,3,4,3,7,2,0,0
in-2b8cc0db3b3c53f0,GPT,14,10,4,6,0.7863852170597657,0,0,3,1,1,5,4,0,3,3,4,4,0,0,0
in-2b8cc0db3b3c53f0,Hybrid,27,22,5,7,0.6776627598900791,0,0,14,1,1,6,5,0.23872372502483544,5,1,4,8,4,5,0
in-117b283768472cad,GPT,2,0,2,0,0.63285696,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-117b283768472cad,Hybrid,2,0,2,0,0.63285696,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-060a9e1a644979d0,JobBERT,2,2,0,0,0.6215387328581556,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
in-060a9e1a644979d0,GPT,6,5,1,0,0.6663316752000001,0,0,0,0,0,5,1,0,0,0,0,6,0,0,0
in-060a9e1a644979d0,Hybrid,8,7,1,0,0.6240565029716312,0,0,1,0,0,6,1,0.03473329692063443,0,0,0,6,1,1,0
in-64a4ea2e9f309744,GPT,3,0,3,0,0.6367872,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-64a4ea2e9f309744,Hybrid,3,0,3,0,0.6367872,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-2284d87b510f9e95,GPT,1,1,0,0,0.6042932121600002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-2284d87b510f9e95,Hybrid,1,1,0,0,0.6042932121600002,0,0,0,0,0,1,0,0.0,0,0,0,1,0,0,0
in-c67d7b3c76c49519,GPT,2,2,0,3,0.6222622032,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
in-c67d7b3c76c49519,Hybrid,2,2,0,3,0.6222622032,0,0,1,0,0,1,0,0.0,0,0,0,1,1,0,0
in-9f9cdad6f7fb5466,JobBERT,1,1,0,12,0.7842632388786197,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
in-9f9cdad6f7fb5466,GPT,6,6,0,15,0.7220818490177355,0,0,2,0,0,4,0,0,0,1,0,5,0,0,0
in-9f9cdad6f7fb5466,Hybrid,6,6,0,22,0.7392596956587512,0,0,2,0,0,4,0,0.24492764414548474,1,0,0,5,0,0,0
in-5dd8c4c8aff35c1c,GPT,2,0,2,0,0.6407064,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-5dd8c4c8aff35c1c,Hybrid,2,0,2,0,0.6407064,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-0b8f13982d3b1239,JobBERT,2,2,0,6,0.6029022053222084,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
in-0b8f13982d3b1239,GPT,3,3,0,6,0.6171446995200002,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0
in-0b8f13982d3b1239,Hybrid,5,5,0,6,0.5632155254151069,0,0,1,1,0,3,0,0.2535904529997903,0,0,0,1,3,1,0
in-1b19becc294700a6,GPT,4,3,1,0,0.6460071357600002,0,0,1,0,0,2,1,0,0,0,0,3,1,0,0
in-1b19becc294700a6,Hybrid,4,3,1,0,0.6460071357600002,0,0,1,0,0,2,1,0.13057058902770974,0,0,0,3,1,0,0
in-347e8569047fcc1e,GPT,2,1,1,1,0.65272193856,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-347e8569047fcc1e,Hybrid,2,1,1,1,0.65272193856,0,0,0,0,0,1,1,0.05335086136990307,0,0,0,2,0,0,0
in-1888c4799e42b4e3,GPT,3,3,0,8,0.6523022750400002,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0
in-1888c4799e42b4e3,Hybrid,3,3,0,8,0.6523022750400002,0,0,0,1,0,2,0,0.019916439056396486,0,0,0,2,1,0,0
in-e35f5d36e0280f55,JobBERT,2,2,0,0,0.5918428341212587,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
in-e35f5d36e0280f55,GPT,2,0,2,0,0.6392160000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-e35f5d36e0280f55,Hybrid,4,2,2,0,0.5563451336485036,0,0,2,0,0,0,2,0.006852420067546893,0,0,0,2,0,2,0
in-fb1b6a8ca0765fe9,GPT,2,2,0,2,0.62077501584,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
in-fb1b6a8ca0765fe9,Hybrid,2,2,0,2,0.62077501584,0,0,2,0,0,0,0,0.0,0,0,0,1,1,0,0
